0.75	0.75	-67.476721541357	0.148372010606101	44.0468373245573	45.6700209646927	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802	0.99000000112802
0.79	0.75	-66.8395318066454	0.187817017054008	24.0566542128778	18.3330797276445	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042	0.989999938367042
0.83	0.75	-65.4259300431108	0.243017193242637	14.6220483561291	8.59778012946081	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809	0.989999816753809
0.87	0.75	-62.1431717299134	0.320849133090534	2.78180980842301	1.44510967695239	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658	0.990000298333658
0.91	0.75	-55.7960450380435	0.494965187477178	63.3314797606638	21.5519801929281	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209	0.990000133887209
0.95	0.75	-42.950113335417	0.580905371173554	11.8196976351139	2.4081008312747	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811	0.990018084312811
0.99	0.75	NA	0.582721529688323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.51	0.79	-59.9979377259371	0.370578027167752	10.7333747044036	25.8238564008009	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445	0.990000003157445
0.55	0.79	-60.4961485507727	0.386781272190204	24.0025659070835	59.8249487629596	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044	0.990000670120044
0.59	0.79	-62.4514667850658	0.357068128420439	20.1233168539411	42.1875708021504	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711	0.98999948583711
0.63	0.79	-63.606105422656	0.295948244758204	25.8957089188294	48.7182107821877	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477	0.990000008814477
0.67	0.79	-65.3165090621082	0.245545850568945	21.4848735919876	36.2423877538282	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825	0.990000016738825
0.71	0.79	-66.1445544022146	0.216502457525775	19.0654767426746	28.8595273622599	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607	0.990000036879607
0.75	0.79	-67.0614794667606	0.153667466592667	10.5599159168629	11.8164875594273	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145	0.989999999039145
0.79	0.79	-66.9621972860402	0.161455646381985	27.0311942769573	24.4613471771763	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236	0.990000310278236
0.83	0.79	-66.4400279536109	0.191399418180585	46.2894494218207	40.9115923122595	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769	0.989999999793769
0.87	0.79	-64.3863323667269	0.249676171963258	15.7004992651579	8.88317697770783	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241	0.990000091226241
