trait	subtree	node	distance	cluster_size
126	1852	4324	77.0310396	4
127	28	2500	3.544415	2
127	35	2507	122.2234346	6
127	49	2521	135.250924	12
127	129	2601	20.628856	4
127	166	2638	136.9378094	24
127	431	2903	18.3661314	6
127	437	2909	23.265826	7
127	468	2940	196.7574212	5
127	520	2992	1636.6794062	349
127	1660	4132	1396.1774246	9
127	1737	4209	370.7616374	11
127	1927	4399	2168.1071844	113
128	1	2473	4071.1964596	2472
129	1	2473	4071.1964592	2472
130	1	2473	4071.1964586	2472
131	1	2473	4071.1964586	2472
132	173	2645	10.1471	2
132	797	3269	97.7129344	4
132	872	3344	1340.121145	3
132	1515	3987	187.9058672	75
132	1744	4216	25.436394	3
133	1	2473	4071.1964586	2472
134	1	2473	4071.1964596	2472
135	1	2473	4071.1964572	2472
136	1	2473	4071.1964572	2472
137	1	2473	4071.196457	2472
138	1	2473	4071.1964576	2472
139	1	2473	4071.1964574	2472
140	1	2473	4071.196457	2472
141	1	2473	4071.1964578	2472
142	1	2473	4071.1964574	2472
143	1	2473	4071.1964584	2472
144	1	2473	4071.1964578	2472
145	1927	4399	2168.1071844	113
146	10	2482	1927.1054422	1050
146	882	3354	1464.917095	4
146	918	3390	291.052417	2
146	924	3396	281.456125	3
146	928	3400	232.202207	3
146	933	3405	79.405157	3
146	1023	3495	1799.6797002	44
146	1509	3981	43.4349476	3
146	1552	4024	151.7877156	19
146	1617	4089	17.206984	2
146	1651	4123	1932.0716454	301
146	1915	4387	180.007352	2
147	30	2502	50.4002154	6
147	765	3237	79.2380858	4
147	878	3350	270.4812046	4
147	1737	4209	370.761638	11
148	1	2473	4071.196459	2472
149	1	2473	4071.1964592	2472
150	1	2473	4071.196458	2472
151	1	2473	4071.1964586	2472
152	20	2492	669.9714744	120
152	135	2607	55.2307534	5
152	271	2743	50.8250424	37
152	294	2766	15.710878	5
152	330	2802	91.311912	2
152	342	2814	13.431968	2
152	344	2816	104.0580498	3
152	419	2891	681.2470246	40
152	457	2929	404.3218006	16
152	494	2966	83.828357	2
152	509	2981	772.951825	4
152	512	2984	900.065081	9
152	632	3104	958.6550652	23
152	660	3132	31.6889098	4
152	670	3142	376.803532	55
152	718	3190	116.045835	2
152	724	3196	14.598207	2
152	728	3200	35.434521	2
152	746	3218	645.5276868	29
152	797	3269	97.7129344	4
152	810	3282	34.703813	2
152	812	3284	202.742127	2
152	813	3285	780.1840444	14
152	884	3356	678.239425	2
152	891	3363	95.803161	2
152	896	3368	67.265074	2
152	912	3384	529.840219	19
152	946	3418	347.00242	4
152	960	3432	139.420903	2
152	963	3435	207.279614	2
152	971	3443	111.749678	2
152	972	3444	184.493567	3
152	974	3446	110.03246	3
152	1015	3487	846.308486	2
152	1018	3490	648.989029	2
152	1025	3497	441.386667	3
152	1057	3529	1143.2171682	11
152	1073	3545	9.468885	3
152	1078	3550	429.3269544	2
152	1099	3571	165.6930632	6
152	1135	3607	499.124568	2
152	1170	3642	4.19128	2
152	1213	3685	345.7078944	3
152	1215	3687	894.9044512	9
152	1234	3706	21.127962	6
152	1299	3771	242.1448362	4
152	1409	3881	10.1065302	5
152	1482	3954	551.4618732	224
152	1631	4103	23.572636	2
152	1637	4109	435.5071294	3
152	1641	4113	666.151137	2
152	1643	4115	16.939547	2
152	1687	4159	517.3809444	5
152	1737	4209	370.761638	11
152	1752	4224	66.3457342	3
152	1755	4227	99.496946	4
152	1765	4237	5.452688	2
152	1768	4240	6.1953252	6
152	1772	4244	68.3144366	3
152	1774	4246	117.1665362	5
152	1780	4252	66.361398	2
152	1806	4278	272.2687122	5
152	1823	4295	168.0868208	5
152	1837	4309	58.058386	4
152	1852	4324	77.0310392	4
152	1855	4327	894.8919108	52
152	1924	4396	304.46557	3
152	1999	4471	27.873187	2
152	2004	4476	4.963337	2
152	2020	4492	662.0016396	8
152	2030	4502	196.520939	3
153	1	2473	4071.196458	2472
154	56	2528	42.282019	4
154	67	2539	153.15014	3
154	116	2588	140.008129	2
154	117	2589	375.3140236	8
154	139	2611	39.5991954	51
154	165	2637	631.168689	25
154	397	2869	40.327793	2
154	497	2969	17.066202	2
154	503	2975	4.351721	2
154	518	2990	6.112211	2
154	525	2997	558.5510064	32
154	586	3058	32.404955	3
154	588	3060	504.871274	4
154	632	3104	958.6550652	23
154	649	3121	226.608237	2
154	651	3123	419.6082968	13
154	673	3145	50.711371	4
154	676	3148	41.9843482	4
154	719	3191	133.120616	2
154	720	3192	72.831903	3
154	731	3203	72.776835	3
154	734	3206	101.1023512	4
154	739	3211	448.725468	3
154	741	3213	629.2588692	6
154	746	3218	645.5276868	29
154	777	3249	201.104518	3
154	779	3251	1371.2605034	48
154	828	3300	1023.5492316	7
154	835	3307	1230.5484158	8
154	872	3344	1340.121145	3
154	874	3346	1579.0698858	8
154	881	3353	1950.039495	189
154	1072	3544	562.473106	4
154	1087	3559	475.1974412	39
154	1142	3614	72.330335	2
154	1153	3625	356.088294	2
154	1155	3627	191.5645442	5
154	1167	3639	305.478211	5
154	1173	3645	321.967898	4
154	1180	3652	362.9636092	3
154	1200	3672	1289.3753934	24
154	1226	3698	401.1938052	16
154	1319	3791	19.2610672	12
154	1395	3867	6.550857	3
154	1484	3956	154.703393	2
154	1552	4024	151.7877154	19
154	1575	4047	73.1565614	7
154	1586	4058	109.179236	2
154	1591	4063	14.625739	2
154	1617	4089	17.206984	2
154	1631	4103	23.572636	2
154	1637	4109	435.5071292	3
154	1651	4123	1932.0716456	301
154	1917	4389	1368.6913174	10
154	1926	4398	225.77997	2
154	1927	4399	2168.107184	113
155	8	2480	2009.0861344	1250
155	1070	3542	1378.9270974	140
155	1215	3687	894.9044512	9
155	1226	3698	401.193805	16
155	1244	3716	7.826847	2
155	1299	3771	242.1448362	4
155	1303	3775	647.6376206	4
155	1432	3904	14.715079	15
155	1451	3923	7.616117	3
155	1471	3943	3.423794	3
155	1484	3956	154.703393	2
155	1537	4009	4.822651	3
155	1549	4021	115.6789294	4
155	1552	4024	151.787716	19
155	1573	4045	368.9888208	23
155	1596	4068	206.472049	2
155	1597	4069	128.5237708	17
155	1641	4113	666.151137	2
155	1663	4135	710.0392924	6
155	1671	4143	484.3140242	10
155	1682	4154	5.024476	2
155	1688	4160	306.7909976	4
155	1709	4181	36.826161	5
155	1737	4209	370.761638	11
155	1750	4222	214.7370748	9
155	1772	4244	68.3144366	3
155	1780	4252	66.361398	2
155	1783	4255	97.925138	39
155	1802	4274	8.1464	2
155	1851	4323	133.867853	5
155	1855	4327	894.8919108	52
156	1	2473	4071.1964594	2472
157	781	3253	1047.094847	2
157	1737	4209	370.761638	11
158	1	2473	4071.1964572	2472
159	1	2473	4071.1964594	2472
160	1	2473	4071.1964582	2472
161	1	2473	4071.1964576	2472
162	1	2473	4071.1964594	2472
163	1	2473	4071.196458	2472
164	1	2473	4071.1964594	2472
165	1	2473	4071.1964596	2472
166	1	2473	4071.1964586	2472
167	1	2473	4071.1964578	2472
168	1	2473	4071.1964572	2472
169	1	2473	4071.196458	2472
170	1	2473	4071.1964584	2472
171	1	2473	4071.1964594	2472
172	116	2588	140.008129	2
172	382	2854	16.643044	2
172	781	3253	1047.094847	2
172	810	3282	34.703813	2
172	812	3284	202.742127	2
172	1737	4209	370.7616378	11
172	2023	4495	79.06036	3
173	1	2473	4071.1964564	2472
174	1	2473	4071.1964578	2472
175	201	2673	449.7757558	216
176	1	2473	4071.1964574	2472
177	1	2473	4071.1964586	2472
178	1	2473	4071.1964578	2472
179	1	2473	4071.1964588	2472
180	1	2473	4071.1964584	2472
181	1	2473	4071.1964578	2472
182	1	2473	4071.1964562	2472
183	1	2473	4071.196458	2472
184	1947	4419	150.365399	3
184	1949	4421	357.138473	2
184	1965	4437	1725.0190792	70
185	1	2473	4071.196457	2472
186	1	2473	4071.1964598	2472
187	1	2473	4071.1964586	2472
188	1	2473	4071.1964584	2472
189	1	2473	4071.1964594	2472
190	1	2473	4071.1964574	2472
191	1	2473	4071.1964566	2472
192	1651	4123	1932.0716444	301
193	1	2473	4071.1964584	2472
194	1	2473	4071.1964588	2472
195	1	2473	4071.1964584	2472
196	1	2473	4071.196458	2472
197	1	2473	4071.1964584	2472
198	1	2473	4071.1964578	2472
199	1	2473	4071.1964572	2472
200	21	2493	640.7340132	20
200	41	2513	582.1993034	24
200	132	2604	396.4180004	58
200	166	2638	136.9378092	24
200	268	2740	5.235858	4
200	309	2781	28.997455	2
200	312	2784	113.641634	2
200	351	2823	321.9029236	59
200	396	2868	118.913659	7
200	414	2886	10.031042	3
200	417	2889	7.892926	2
200	419	2891	681.2470246	40
200	457	2929	404.3217998	16
200	473	2945	602.8584176	8
200	481	2953	861.212978	35
200	514	2986	24.380746	3
200	518	2990	6.112211	2
200	641	3113	5.881695	2
200	646	3118	554.747236	2
200	647	3119	1044.0064748	157
200	783	3255	995.5773764	20
200	824	3296	66.876173	3
200	828	3300	1023.549232	7
200	841	3313	417.43588	2
200	871	3343	5.706613	2
200	899	3371	1197.3826362	119
200	1025	3497	441.386667	3
200	1083	3555	12.146739	2
200	1088	3560	54.7003284	4
200	1094	3566	230.2279976	12
200	1104	3576	244.443742	14
200	1119	3591	6.13386	2
200	1135	3607	499.124568	2
200	1138	3610	9.8981692	2
200	1149	3621	362.480698	2
200	1153	3625	356.088294	2
200	1155	3627	191.5645442	5
200	1162	3634	293.571997	5
200	1167	3639	305.4782106	5
200	1176	3648	299.2791756	6
200	1184	3656	6.334925	2
200	1197	3669	3.929525	2
200	1198	3670	120.649911	2
200	1228	3700	116.500871	3
200	1244	3716	7.826847	2
200	1302	3774	180.847395	2
200	1303	3775	647.6376204	4
200	1314	3786	439.9067618	100
200	1401	3873	92.854455	48
200	1417	3889	10.644212	6
200	1490	3962	4.987835	3
200	1516	3988	144.7043764	71
200	1552	4024	151.7877154	19
200	1639	4111	381.481653	2
200	1652	4124	1806.368633	249
200	1860	4332	4.958372	2
200	1886	4358	339.834777	6
200	1939	4411	30.775876	2
200	2002	4474	575.060714	11
200	2030	4502	196.520939	3
201	1	2473	4071.1964588	2472
202	28	2500	3.544415	2
202	29	2501	211.9035162	12
202	42	2514	398.827628	3
202	55	2527	81.08944	2
202	58	2530	7.447059	2
202	59	2531	7.418662	2
202	60	2532	92.840794	5
202	68	2540	111.658884	2
202	125	2597	74.8732246	8
202	132	2604	396.418	58
202	163	2635	729.0208522	27
202	191	2663	824.5600438	351
202	459	2931	99.0769474	6
202	465	2937	50.9752606	3
202	469	2941	96.7224274	4
202	474	2946	482.118815	4
202	481	2953	861.2129776	35
202	538	3010	2.917621	3
202	539	3011	4.838617	7
202	586	3058	32.404955	3
202	646	3118	554.747236	2
202	653	3125	176.2441356	2
202	656	3128	267.6776	5
202	671	3143	260.3910102	52
202	700	3172	214.831139	2
202	706	3178	65.7264504	5
202	729	3201	87.560292	2
202	738	3210	188.057902	2
202	745	3217	421.592547	2
202	758	3230	44.291742	4
202	763	3235	21.564648	3
202	768	3240	181.149942	7
202	774	3246	259.863022	6
202	781	3253	1047.094847	2
202	799	3271	16.161066	2
202	870	3342	173.759356	3
202	878	3350	270.4812046	4
202	916	3388	327.483985	3
202	923	3395	82.9704	2
202	924	3396	281.456125	3
202	936	3408	169.987322	2
202	1063	3535	974.8427374	5
202	1088	3560	54.7003282	4
202	1116	3588	316.5787	7
202	1125	3597	216.942747	2
202	1167	3639	305.478211	5
202	1184	3656	6.334925	2
202	1194	3666	6.252959	2
202	1195	3667	126.432323	2
202	1196	3668	151.967594	3
202	1244	3716	7.826847	2
202	1512	3984	406.6304034	124
202	1688	4160	306.790998	4
202	1747	4219	381.9364976	89
202	1868	4340	35.33178	5
202	1880	4352	3.104194	2
202	1922	4394	436.378708	5
203	13	2485	1488.265493	633
203	522	2994	1070.0680184	80
203	593	3065	961.678696	40
203	632	3104	958.6550652	23
203	654	3126	166.48658	2
203	675	3147	164.5709608	9
203	719	3191	133.120616	2
203	724	3196	14.598207	2
203	748	3220	552.5731328	27
203	780	3252	1209.2964606	34
203	815	3287	673.8458132	12
203	829	3301	999.1901738	4
203	835	3307	1230.5484156	8
203	843	3315	972.85493	2
203	868	3340	451.025664	5
203	873	3345	3.322357	2
203	878	3350	270.481205	4
203	881	3353	1950.0394948	189
203	1071	3543	928.4310526	15
203	1091	3563	409.9400362	35
203	1125	3597	216.942747	2
203	1129	3601	18.812057	11
203	1135	3607	499.124568	2
203	1141	3613	186.5457734	6
203	1147	3619	4.007117	2
203	1148	3620	812.1865266	54
203	1215	3687	894.904451	9
203	1226	3698	401.1938048	16
203	1244	3716	7.826847	2
203	1299	3771	242.1448364	4
203	1303	3775	647.6376208	4
203	1484	3956	154.703393	2
203	1549	4021	115.6789292	4
203	1552	4024	151.7877156	19
203	1581	4053	356.769594	15
203	1596	4068	206.472049	2
203	1597	4069	128.523771	17
203	1641	4113	666.151137	2
203	1663	4135	710.0392926	6
203	1671	4143	484.3140242	10
203	1682	4154	5.024476	2
203	1688	4160	306.790998	4
203	1737	4209	370.761638	11
203	1750	4222	214.7370744	9
203	1772	4244	68.3144366	3
203	1780	4252	66.361398	2
203	1783	4255	97.925138	39
203	1802	4274	8.1464	2
203	1851	4323	133.8678532	5
203	1855	4327	894.891911	52
204	1	2473	4071.1964572	2472
205	8	2480	2009.0861336	1250
205	1071	3543	928.431052	15
205	1091	3563	409.9400358	35
205	1125	3597	216.942747	2
205	1129	3601	18.812057	11
205	1135	3607	499.124568	2
205	1141	3613	186.5457734	6
205	1147	3619	4.007117	2
205	1148	3620	812.1865268	54
205	1215	3687	894.9044516	9
205	1226	3698	401.193805	16
205	1244	3716	7.826847	2
205	1299	3771	242.1448364	4
205	1303	3775	647.6376202	4
205	1484	3956	154.703393	2
205	1549	4021	115.6789292	4
205	1552	4024	151.7877158	19
205	1581	4053	356.769594	15
205	1596	4068	206.472049	2
205	1597	4069	128.5237706	17
205	1641	4113	666.151137	2
205	1663	4135	710.0392922	6
205	1671	4143	484.3140246	10
205	1682	4154	5.024476	2
205	1688	4160	306.7909978	4
205	1737	4209	370.761638	11
205	1750	4222	214.737074	9
205	1772	4244	68.314437	3
205	1780	4252	66.361398	2
205	1783	4255	97.925138	39
205	1802	4274	8.1464	2
205	1851	4323	133.8678534	5
205	1855	4327	894.8919106	52
206	1	2473	4071.1964586	2472
207	116	2588	140.008129	2
207	165	2637	631.1686888	25
207	382	2854	16.643044	2
207	394	2866	401.0019326	22
207	413	2885	174.369958	4
207	416	2888	269.848917	3
207	641	3113	5.881695	2
207	654	3126	166.48658	2
207	657	3129	109.51387	3
207	660	3132	31.68891	4
207	739	3211	448.725468	3
207	774	3246	259.863022	6
207	781	3253	1047.094847	2
207	783	3255	995.5773762	20
207	807	3279	93.9671338	5
207	812	3284	202.742127	2
207	829	3301	999.1901738	4
207	881	3353	1950.0394948	189
207	1583	4055	67.677038	2
207	1687	4159	517.3809444	5
207	1712	4184	141.861202	35
207	1737	4209	370.7616378	11
207	1799	4271	114.3489008	8
207	1806	4278	272.2687128	5
207	1851	4323	133.8678534	5
207	2023	4495	79.06036	3
208	1	2473	4071.1964578	2472
209	1	2473	4071.196458	2472
210	1	2473	4071.1964586	2472
211	1	2473	4071.1964568	2472
212	8	2480	2009.0861338	1250
212	1073	3545	9.468885	3
212	1081	3553	140.256542	2
212	1083	3555	12.146739	2
212	1095	3567	18.12606	6
212	1125	3597	216.942747	2
212	1129	3601	18.812057	11
212	1135	3607	499.124568	2
212	1140	3612	591.7542626	9
212	1206	3678	33.0440288	6
212	1213	3685	345.7078946	3
212	1228	3700	116.500871	3
212	1238	3710	9.155267	2
212	1239	3711	30.654237	2
212	1357	3829	27.7229218	7
212	1364	3836	251.659712	11
212	1484	3956	154.703393	2
212	1511	3983	449.8842636	141
212	1618	4090	105.9541118	8
212	1644	4116	1470.153195	8
212	1651	4123	1932.0716446	301
212	1906	4378	1953.701195	12
212	1919	4391	129.106401	3
212	1927	4399	2168.107184	113
213	1	2473	4071.1964582	2472
214	1	2473	4071.1964576	2472
215	1	2473	4071.196459	2472
216	47	2519	69.416691	2
216	60	2532	92.840794	5
216	118	2590	204.4211736	5
216	134	2606	100.4199594	56
216	298	2770	26.361507	2
216	672	3144	189.7626268	13
216	691	3163	19.746491	5
216	713	3185	235.957224	13
216	742	3214	497.1772242	4
216	769	3241	140.510236	6
216	799	3271	16.161066	2
216	1093	3565	5.827729	2
216	1104	3576	244.4437422	14
216	1119	3591	6.13386	2
216	1157	3629	10.400479	3
216	1170	3642	4.19128	2
216	1195	3667	126.432323	2
216	1196	3668	151.9675936	3
216	1390	3862	13.831854	4
216	1396	3868	209.1026338	5
216	1417	3889	10.644212	6
216	1429	3901	28.831436	3
216	1439	3911	10.021369	6
216	1451	3923	7.616117	3
216	1477	3949	8.537322	5
216	1479	3951	14.307397	3
216	1511	3983	449.884263	141
216	1682	4154	5.024476	2
216	1690	4162	129.958504	2
216	1699	4171	12.041837	2
216	1732	4204	425.248508	2
216	1744	4216	25.436394	3
216	1756	4228	42.502662	3
216	1771	4243	27.788287	2
216	1799	4271	114.3489004	8
216	1806	4278	272.268712	5
216	1831	4303	127.949849	6
216	1843	4315	390.3672986	12
217	1	2473	4071.1964576	2472
218	1	2473	4071.1964572	2472
219	1	2473	4071.1964592	2472
220	10	2482	1927.1054412	1050
220	882	3354	1464.917095	4
220	900	3372	453.878923	3
220	905	3377	118.51812	2
220	910	3382	837.4891224	28
220	952	3424	23.5267122	4
220	1014	3486	1170.0414118	9
220	1022	3494	765.379785	2
220	1025	3497	441.386667	3
220	1057	3529	1143.2171682	11
220	1081	3553	140.256542	2
220	1093	3565	5.827729	2
220	1137	3609	515.6064266	4
220	1141	3613	186.5457732	6
220	1174	3646	167.484467	3
220	1181	3653	271.406881	2
220	1203	3675	579.2809712	11
220	1213	3685	345.7078942	3
220	1301	3773	18.987303	2
220	1304	3776	6.562727	2
220	1319	3791	19.2610674	12
220	1331	3803	237.0025414	42
220	1367	3839	102.2561436	8
220	1377	3849	1.561387	3
220	1387	3859	46.970908	3
220	1389	3861	310.1872676	9
220	1397	3869	156.3235494	4
220	1482	3954	551.4618734	224
220	1647	4119	545.82258	2
220	1650	4122	47.280202	2
220	1687	4159	517.3809446	5
220	1692	4164	374.8534496	15
220	1732	4204	425.248508	2
220	1733	4205	579.514365	151
220	1858	4330	543.5201974	25
220	1886	4358	339.834777	6
220	1892	4364	80.105396	3
220	1897	4369	15.829403	2
220	1934	4406	167.4946582	6
220	1949	4421	357.138473	2
220	1950	4422	445.5002274	17
220	1998	4470	366.3109176	4
220	2002	4474	575.0607134	11
221	25	2497	36.241348	2
221	165	2637	631.168689	25
221	397	2869	40.327793	2
221	402	2874	138.9410566	14
221	453	2925	270.59183	2
221	460	2932	23.9216742	5
221	653	3125	176.2441352	2
221	740	3212	314.441222	2
221	777	3249	201.104518	3
221	783	3255	995.5773762	20
221	874	3346	1579.0698856	8
221	1799	4271	114.3489002	8
222	1	2473	4071.1964584	2472
223	1	2473	4071.1964588	2472
224	1	2473	4071.196458	2472
225	1	2473	4071.1964572	2472
226	1	2473	4071.1964582	2472
227	1	2473	4071.1964594	2472
228	1	2473	4071.1964578	2472
229	116	2588	140.008129	2
229	810	3282	34.703813	2
229	812	3284	202.742127	2
229	2023	4495	79.06036	3
230	25	2497	36.241348	2
230	60	2532	92.840794	5
230	137	2609	7.772983	2
230	268	2740	5.235858	4
230	309	2781	28.997455	2
230	312	2784	113.641634	2
230	351	2823	321.9029236	59
230	396	2868	118.913659	7
230	460	2932	23.921674	5
230	474	2946	482.118815	4
230	481	2953	861.2129776	35
230	514	2986	24.380746	3
230	518	2990	6.112211	2
230	641	3113	5.881695	2
230	673	3145	50.711371	4
230	682	3154	202.8006194	39
230	743	3215	264.1520542	3
230	747	3219	467.274836	2
230	749	3221	130.733237	2
230	758	3230	44.291742	4
230	763	3235	21.564648	3
230	797	3269	97.7129346	4
230	824	3296	66.876173	3
230	828	3300	1023.5492318	7
230	841	3313	417.43588	2
230	871	3343	5.706613	2
230	899	3371	1197.382636	119
230	1083	3555	12.146739	2
230	1088	3560	54.7003284	4
230	1094	3566	230.2279976	12
230	1104	3576	244.4437424	14
230	1119	3591	6.13386	2
230	1135	3607	499.124568	2
230	1138	3610	9.8981696	2
230	1149	3621	362.480698	2
230	1153	3625	356.088294	2
230	1155	3627	191.564544	5
230	1162	3634	293.571997	5
230	1167	3639	305.4782108	5
230	1176	3648	299.2791758	6
230	1184	3656	6.334925	2
230	1197	3669	3.929525	2
230	1198	3670	120.649911	2
230	1228	3700	116.500871	3
230	1244	3716	7.826847	2
230	1302	3774	180.847395	2
230	1303	3775	647.6376206	4
230	1314	3786	439.9067624	100
230	1401	3873	92.8544546	48
230	1417	3889	10.644212	6
230	1490	3962	4.987835	3
230	1516	3988	144.7043758	71
230	1552	4024	151.7877154	19
230	1679	4151	228.872893	2
230	1704	4176	522.7113036	45
230	1756	4228	42.502662	3
230	1780	4252	66.361398	2
230	1802	4274	8.1464	2
230	1860	4332	4.958372	2
230	1886	4358	339.834777	6
230	2030	4502	196.520939	3
231	1	2473	4071.1964572	2472
232	1	2473	4071.1964572	2472
233	1737	4209	370.761638	11
234	188	2660	914.90876	378
235	1	2473	4071.1964578	2472
236	28	2500	3.544415	2
236	35	2507	122.2234348	6
236	49	2521	135.250924	12
236	129	2601	20.628856	4
236	166	2638	136.9378094	24
236	431	2903	18.366131	6
236	437	2909	23.265826	7
236	468	2940	196.7574218	5
236	520	2992	1636.6794052	349
236	928	3400	232.202207	3
236	1660	4132	1396.1774244	9
237	1	2473	4071.1964588	2472
238	1	2473	4071.1964598	2472
239	1	2473	4071.196458	2472
240	1	2473	4071.1964578	2472
241	17	2489	953.4174874	206
241	390	2862	5.764231	2
241	431	2903	18.3661314	6
241	437	2909	23.265826	7
241	453	2925	270.59183	2
241	457	2929	404.3217996	16
241	495	2967	755.0356714	15
241	511	2983	254.241461	2
241	512	2984	900.065081	9
241	632	3104	958.6550652	23
241	651	3123	419.608297	13
241	679	3151	61.859938	5
241	746	3218	645.5276864	29
241	779	3251	1371.260503	48
241	828	3300	1023.549232	7
241	835	3307	1230.548416	8
241	870	3342	173.759356	3
241	872	3344	1340.121145	3
241	877	3349	424.737247	5
241	1025	3497	441.386667	3
241	1221	3693	355.2656578	3
241	1481	3953	33.034882	2
241	1512	3984	406.6304034	124
241	1638	4110	9.195595	2
241	1649	4121	566.533829	3
241	1651	4123	1932.0716446	301
241	2002	4474	575.060714	11
242	17	2489	953.417488	206
242	247	2719	5.106937	5
242	249	2721	5.002325	2
242	253	2725	21.096445	11
242	271	2743	50.8250424	37
242	294	2766	15.710878	5
242	298	2770	26.361507	2
242	351	2823	321.902923	59
242	394	2866	401.0019322	22
242	413	2885	174.369958	4
242	416	2888	269.848917	3
242	419	2891	681.247025	40
242	457	2929	404.3218008	16
242	483	2955	38.5653612	18
242	631	3103	1087.056172	180
242	783	3255	995.577377	20
242	826	3298	1883.763198	60
242	881	3353	1950.0394944	189
242	1060	3532	126.0623524	4
242	1377	3849	1.561387	3
242	1393	3865	208.5559612	5
242	1409	3881	10.1065302	5
242	1591	4063	14.625739	2
242	1651	4123	1932.0716446	301
242	2002	4474	575.060714	11
242	2019	4491	217.425332	2
242	2022	4494	301.250759	5
243	1	2473	4071.1964588	2472
244	1	2473	4071.1964596	2472
245	1	2473	4071.1964582	2472
246	1	2473	4071.196457	2472
247	1	2473	4071.1964572	2472
248	1	2473	4071.196459	2472
249	114	2586	7.764064	2
249	431	2903	18.366131	6
249	437	2909	23.265826	7
249	447	2919	11.232487	6
249	832	3304	790.35937	3
249	838	3310	931.79805	5
249	1586	4058	109.179236	2
249	1890	4362	166.984472	2
249	1892	4364	80.105396	3
250	1	2473	4071.1964574	2472
251	1	2473	4071.1964578	2472
252	1	2473	4071.1964582	2472
253	1	2473	4071.1964572	2472
254	1	2473	4071.196458	2472
255	28	2500	3.544415	2
255	35	2507	122.2234344	6
255	49	2521	135.250924	12
255	129	2601	20.628856	4
255	166	2638	136.9378092	24
255	431	2903	18.366131	6
255	437	2909	23.265826	7
255	468	2940	196.7574218	5
255	520	2992	1636.679406	349
255	1660	4132	1396.1774242	9
256	1	2473	4071.196458	2472
257	1	2473	4071.1964568	2472
258	13	2485	1488.2654936	633
258	538	3010	2.917621	3
258	539	3011	4.838617	7
258	674	3146	4.355617	3
258	691	3163	19.7464912	5
258	695	3167	81.2652634	5
258	720	3192	72.831903	3
258	728	3200	35.434521	2
258	763	3235	21.564648	3
258	792	3264	771.8813798	11
258	807	3279	93.9671334	5
258	812	3284	202.742127	2
258	822	3294	239.032748	2
258	840	3312	583.692535	3
258	935	3407	569.757044	3
258	975	3447	16.971102	2
258	1087	3559	475.19744	39
258	1126	3598	414.983287	14
258	1135	3607	499.124568	2
258	1138	3610	9.8981694	2
258	1142	3614	72.330335	2
258	1155	3627	191.564544	5
258	1184	3656	6.334925	2
258	1196	3668	151.9675934	3
258	1241	3713	360.7382584	3
258	1319	3791	19.2610674	12
258	1333	3805	15.4105232	4
258	1340	3812	5.621251	3
258	1357	3829	27.7229214	7
258	1364	3836	251.659712	11
258	1381	3853	34.729642	2
258	1383	3855	28.784022	4
258	1395	3867	6.550857	3
258	1397	3869	156.323549	4
258	1401	3873	92.8544548	48
258	1417	3889	10.644212	6
258	1438	3910	2.756859	2
258	1485	3957	258.758172	81
258	1514	3986	220.4431746	94
258	1582	4054	296.315124	11
258	1614	4086	405.683883	2
258	1650	4122	47.280202	2
258	1681	4153	66.085788	2
258	1723	4195	4.108254	3
258	1768	4240	6.195325	6
258	1868	4340	35.33178	5
258	1880	4352	3.104194	2
258	1890	4362	166.984472	2
258	1897	4369	15.829403	2
258	1925	4397	108.994212	2
258	1927	4399	2168.1071844	113
259	1	2473	4071.1964578	2472
260	1	2473	4071.1964588	2472
261	1	2473	4071.1964574	2472
262	1	2473	4071.1964592	2472
263	1	2473	4071.1964586	2472
264	1	2473	4071.1964576	2472
265	1	2473	4071.1964576	2472
266	1	2473	4071.1964572	2472
267	1	2473	4071.1964566	2472
268	1	2473	4071.1964578	2472
269	1	2473	4071.1964572	2472
270	66	2538	303.799967	4
270	115	2587	246.896296	3
270	121	2593	60.941994	2
270	123	2595	158.621588	2
270	144	2616	4.6225	7
270	148	2620	10.483718	21
270	155	2627	3.685583	5
270	160	2632	5.5700304	5
270	187	2659	954.2398016	413
270	509	2981	772.951825	4
270	512	2984	900.065081	9
270	548	3020	153.08783	3
270	793	3265	421.0895066	8
270	828	3300	1023.549232	7
270	835	3307	1230.548416	8
270	872	3344	1340.121145	3
270	874	3346	1579.0698858	8
270	923	3395	82.9704	2
270	928	3400	232.202207	3
270	946	3418	347.00242	4
270	974	3446	110.03246	3
270	977	3449	502.6420898	41
270	1015	3487	846.308486	2
270	1022	3494	765.379785	2
270	1049	3521	250.478663	2
270	1057	3529	1143.217168	11
270	1318	3790	4.908689	2
270	1350	3822	24.74796	2
270	1364	3836	251.659712	11
270	1482	3954	551.4618734	224
270	1637	4109	435.507129	3
270	1651	4123	1932.071645	301
270	1927	4399	2168.1071842	113
271	1903	4375	129.817329	4
272	1	2473	4071.1964576	2472
273	1	2473	4071.1964596	2472
274	397	2869	40.327793	2
274	525	2997	558.5510064	32
274	586	3058	32.404955	3
274	588	3060	504.871274	4
274	798	3270	4.105649	2
274	819	3291	298.865233	4
274	882	3354	1464.917095	4
274	1926	4398	225.77997	2
274	1927	4399	2168.1071842	113
275	756	3228	46.290422	3
275	804	3276	127.2850786	3
275	812	3284	202.742127	2
275	1217	3689	499.355559	3
275	1638	4110	9.195595	2
275	1639	4111	381.481653	2
275	1664	4136	129.740201	2
276	28	2500	3.544415	2
276	58	2530	7.447059	2
276	59	2531	7.418662	2
