trait	subtree	node	distance	cluster_size
576	756	4694	10.110954	2
576	760	4698	66.9823406	3
576	764	4702	164.4907412	11
576	793	4731	86.182427	3
576	873	4811	5.998378	2
576	1006	4944	174.351837	3
576	1021	4959	311.5958624	18
576	1066	5004	307.1577398	4
576	1084	5022	2.053847	2
576	1104	5042	38.650779	5
576	1117	5055	94.219804	4
576	1129	5067	38.055088	3
576	1174	5112	46.419605	4
576	1194	5132	2.103662	2
576	1206	5144	37.457552	2
576	1211	5149	67.650408	7
576	1222	5160	1.650993	3
576	1226	5164	39.855248	8
576	1273	5211	48.817309	3
576	1344	5282	58.67727	3
576	1393	5331	0.628898	3
576	1459	5397	93.627179	3
576	1468	5406	34.17086	2
576	1470	5408	112.026001	3
576	1473	5411	65.522075	4
576	1478	5416	9.1874046	3
576	1482	5420	68.7781642	21
576	1500	5438	17.33382	2
576	1512	5450	1.599741	2
576	1515	5453	0.816359	5
576	1521	5459	15.7853536	3
576	1533	5471	2.1566286	4
576	1537	5475	2.74007	2
576	1542	5480	12.7180638	24
576	1551	5489	2.961456	2
576	1843	5781	40.225522	2
576	1984	5922	69.0634036	4
576	2007	5945	24.352508	2
576	2953	6891	44.10801	2
576	3068	7006	28.313592	3
576	3100	7038	12.363114	2
576	3113	7051	47.307877	2
576	3147	7085	10.985902	2
576	3154	7092	21.425315	7
576	3207	7145	67.213606	5
576	3218	7156	151.685505	33
576	3283	7221	46.9774282	10
576	3328	7266	40.019356	2
576	3352	7290	2.625537	2
576	3412	7350	0.981376	2
576	3516	7454	50.651406	2
577	243	4181	2.074353	3
577	266	4204	47.718581	3
577	435	4373	15.995521	2
577	437	4375	44.7356996	4
577	449	4387	16.006091	2
577	469	4407	28.659305	2
577	500	4438	347.4457946	25
577	616	4554	2.062457	3
577	622	4560	50.0874504	7
577	634	4572	54.439669	3
577	639	4577	19.085632	3
577	642	4580	7.585266	3
577	646	4584	67.835899	3
577	652	4590	1.736553	2
577	655	4593	12.6689456	5
577	674	4612	20.349177	3
577	680	4618	55.21484	4
577	687	4625	79.780897	12
577	700	4638	130.199437	56
577	756	4694	10.110954	2
577	760	4698	66.9823402	3
577	764	4702	164.4907418	11
577	793	4731	86.182427	3
577	872	4810	24.4105524	3
577	1006	4944	174.351837	3
577	1021	4959	311.5958622	18
577	1066	5004	307.1577392	4
577	1084	5022	2.053847	2
577	1104	5042	38.650779	5
577	1117	5055	94.2198036	4
577	1129	5067	38.055088	3
577	1174	5112	46.419605	4
577	1194	5132	2.103662	2
577	1206	5144	37.457552	2
577	1211	5149	67.650408	7
577	1222	5160	1.650993	3
577	1226	5164	39.855248	8
577	1273	5211	48.817309	3
577	1344	5282	58.67727	3
577	1393	5331	0.628898	3
577	1459	5397	93.627179	3
577	1468	5406	34.17086	2
577	1470	5408	112.026001	3
577	1473	5411	65.522075	4
577	1478	5416	9.187405	3
577	1482	5420	68.778164	21
577	1500	5438	17.33382	2
577	1512	5450	1.599741	2
577	1515	5453	0.816359	5
577	1521	5459	15.7853532	3
577	1533	5471	2.156629	4
577	1537	5475	2.74007	2
577	1542	5480	12.7180638	24
577	1551	5489	2.961456	2
577	2953	6891	44.10801	2
577	3068	7006	28.313592	3
577	3100	7038	12.363114	2
577	3113	7051	47.307877	2
577	3147	7085	10.985902	2
577	3154	7092	21.4253146	7
577	3207	7145	67.213606	5
577	3218	7156	151.6855046	33
577	3283	7221	46.977428	10
577	3328	7266	40.019356	2
577	3352	7290	2.625537	2
577	3412	7350	0.981376	2
578	311	4249	238.605517	2
578	316	4254	124.820208	2
578	335	4273	15.5893038	4
578	339	4277	69.441923	2
578	347	4285	152.367049	5
578	355	4293	93.807492	4
578	414	4352	89.050015	3
578	442	4380	23.514354	4
578	447	4385	28.983562	4
578	455	4393	122.031723	6
578	479	4417	61.849171	2
578	490	4428	18.343024	2
578	544	4482	14.61041	2
578	606	4544	188.145375	6
578	616	4554	2.062457	3
578	626	4564	14.264376	2
578	627	4565	26.130259	2
578	652	4590	1.736553	2
578	719	4657	11.177561	3
578	802	4740	123.027301	3
578	973	4911	32.810792	2
578	993	4931	239.110869	2
578	1012	4950	303.8408348	8
578	1094	5032	93.067938	16
578	1114	5052	84.489161	3
578	1117	5055	94.2198032	4
578	1164	5102	184.624467	26
578	1189	5127	63.496761	4
578	1194	5132	2.103662	2
578	1210	5148	31.895309	2
578	1233	5171	1.801873	2
578	1241	5179	30.477242	2
578	1334	5272	307.662154	3
578	1345	5283	23.197411	2
578	1357	5295	307.6231324	122
578	1460	5398	15.669646	2
578	1572	5510	202.9586576	4
578	1606	5544	235.940347	4
578	1627	5565	74.061435	2
578	1643	5581	274.613168	5
578	1680	5618	18.343171	2
578	1683	5621	60.227931	3
578	1699	5637	214.885065	4
578	1704	5642	3.16785	2
578	1787	5725	145.029209	2
578	1801	5739	14.035774	2
578	1805	5743	162.0171676	3
578	1811	5749	68.68937	2
578	1841	5779	85.976844	4
578	1882	5820	145.7699498	4
578	1890	5828	32.083728	4
578	1927	5865	52.980169	3
578	1938	5876	41.073628	2
578	1944	5882	129.0036054	7
578	1950	5888	120.4156218	23
578	1976	5914	152.7013674	5
578	1999	5937	134.527661	3
578	2016	5954	112.10937	3
578	2041	5979	32.751756	2
578	2044	5982	623.9536992	96
578	2500	6438	405.244985	17
578	2522	6460	431.6786192	4
578	2887	6825	141.412835	2
578	3185	7123	130.007953	2
578	3552	7490	1594.975266	21
579	311	4249	238.605517	2
579	316	4254	124.820208	2
579	347	4285	152.367049	5
579	356	4294	34.204234	2
579	415	4353	37.812668	2
579	442	4380	23.514354	4
579	447	4385	28.983562	4
579	455	4393	122.0317232	6
579	479	4417	61.849171	2
579	490	4428	18.343024	2
579	544	4482	14.61041	2
579	606	4544	188.145375	6
579	626	4564	14.264376	2
579	627	4565	26.130259	2
579	652	4590	1.736553	2
579	719	4657	11.177561	3
579	802	4740	123.027301	3
579	973	4911	32.810792	2
579	1012	4950	303.8408346	8
579	1097	5035	87.5972122	13
579	1171	5109	103.3213846	7
579	1183	5121	141.750505	6
579	1191	5129	26.790594	2
579	1210	5148	31.895309	2
579	1233	5171	1.801873	2
579	1241	5179	30.477242	2
579	1334	5272	307.662154	3
579	1345	5283	23.197411	2
579	1360	5298	261.817753	111
579	1460	5398	15.669646	2
579	1606	5544	235.9403474	4
579	1627	5565	74.061435	2
579	1643	5581	274.613168	5
579	1680	5618	18.343171	2
579	1683	5621	60.227931	3
579	1699	5637	214.885065	4
579	1704	5642	3.16785	2
579	1787	5725	145.029209	2
579	1801	5739	14.035774	2
579	1805	5743	162.0171678	3
579	1841	5779	85.976844	4
579	1884	5822	99.916719	2
579	1890	5828	32.083728	4
579	1927	5865	52.980169	3
579	1938	5876	41.073628	2
579	1944	5882	129.0036054	7
579	1950	5888	120.415622	23
579	1976	5914	152.701367	5
579	1999	5937	134.527661	3
579	2016	5954	112.10937	3
579	2041	5979	32.751756	2
579	2044	5982	623.9536988	96
579	2500	6438	405.2449852	17
579	2522	6460	431.6786194	4
579	2887	6825	141.412835	2
579	3185	7123	130.007953	2
579	3552	7490	1594.9752666	21
580	40	3978	20.731856	2
580	106	4044	219.0999136	203
580	304	4242	1.302981	2
580	333	4271	2.415108	2
580	335	4273	15.5893036	4
580	338	4276	53.692135	2
580	339	4277	69.441923	2
580	356	4294	34.204234	2
580	380	4318	75.17286	2
580	543	4481	143.7126022	3
580	626	4564	14.264376	2
580	635	4573	24.993722	2
580	675	4613	11.565259	2
580	706	4644	51.98821	3
580	751	4689	49.504004	2
580	859	4797	1.617571	3
580	865	4803	276.3389918	10
580	1001	4939	285.480715	6
580	1006	4944	174.351837	3
580	1017	4955	80.62023	3
580	1025	4963	65.610937	2
580	1039	4977	32.670757	4
580	1068	5006	143.811564	2
580	1084	5022	2.053847	2
580	1119	5057	1.483465	2
580	1222	5160	1.650993	3
580	1227	5165	1.856086	2
580	1245	5183	150.4562034	33
580	1294	5232	24.750079	2
580	1334	5272	307.662154	3
580	1340	5278	21.649728	2
580	1343	5281	10.957717	2
580	1353	5291	52.900138	2
580	1379	5317	1.381881	2
580	1386	5324	2.2264	2
580	1392	5330	18.5410776	4
580	1399	5337	0.774959	2
580	1400	5338	2.653478	3
580	1403	5341	6.650232	13
580	1415	5353	7.923248	2
580	1419	5357	107.119749	4
580	1435	5373	117.946234	2
580	1446	5384	240.581754	4
580	1454	5392	93.8694056	6
580	1497	5435	17.332559	3
580	1511	5449	3.443449	3
580	1514	5452	1.477364	9
580	1516	5454	2.348905	2
580	1539	5477	3.023924	4
580	1553	5491	249.530539	2
580	1599	5537	642.832438	39
580	1645	5583	122.179618	2
580	1658	5596	64.532858	2
580	1674	5612	160.7899642	13
580	1709	5647	65.853251	3
580	1712	5650	353.191725	3
580	1843	5781	40.225522	2
580	1985	5923	26.296239	2
580	2053	5991	206.246459	2
580	2128	6066	57.535141	2
580	2161	6099	2.055465	2
580	2303	6241	420.944437	3
580	2931	6869	90.4472746	3
580	2943	6881	100.867238	3
580	2948	6886	41.2498328	4
580	2953	6891	44.10801	2
580	2996	6934	56.448417	4
580	3054	6992	2.774326	2
580	3068	7006	28.313592	3
580	3070	7008	7.200333	2
580	3091	7029	33.544005	2
580	3103	7041	62.985737	3
580	3106	7044	110.595237	2
580	3114	7052	54.021018	2
580	3177	7115	135.067952	3
580	3242	7180	17.394213	2
580	3361	7299	6.69954	5
580	3375	7313	58.5738668	57
580	3413	7351	323.184654	123
580	3532	7470	229.815353	6
581	36	3974	116.6417072	6
581	106	4044	219.0999134	203
581	304	4242	1.302981	2
581	333	4271	2.415108	2
581	335	4273	15.5893036	4
581	338	4276	53.692135	2
581	339	4277	69.441923	2
581	356	4294	34.204234	2
581	380	4318	75.17286	2
581	543	4481	143.7126022	3
581	626	4564	14.264376	2
581	635	4573	24.993722	2
581	675	4613	11.565259	2
581	706	4644	51.98821	3
581	751	4689	49.504004	2
581	859	4797	1.617571	3
581	865	4803	276.3389916	10
581	1001	4939	285.480715	6
581	1006	4944	174.351837	3
581	1017	4955	80.62023	3
581	1025	4963	65.610937	2
581	1039	4977	32.670757	4
581	1068	5006	143.811564	2
581	1084	5022	2.053847	2
581	1119	5057	1.483465	2
581	1222	5160	1.650993	3
581	1227	5165	1.856086	2
581	1248	5186	107.4486082	28
581	1294	5232	24.750079	2
581	1340	5278	21.649728	2
581	1343	5281	10.957717	2
581	1353	5291	52.900138	2
581	1379	5317	1.381881	2
581	1386	5324	2.2264	2
581	1392	5330	18.5410772	4
581	1399	5337	0.774959	2
581	1400	5338	2.653478	3
581	1403	5341	6.650232	13
581	1415	5353	7.923248	2
581	1419	5357	107.119749	4
581	1435	5373	117.946234	2
581	1446	5384	240.5817538	4
581	1454	5392	93.8694056	6
581	1497	5435	17.332559	3
581	1511	5449	3.443449	3
581	1514	5452	1.477364	9
581	1516	5454	2.348905	2
581	1539	5477	3.023924	4
581	1553	5491	249.530539	2
581	1599	5537	642.8324382	39
581	1645	5583	122.179618	2
581	1658	5596	64.532858	2
581	1674	5612	160.789964	13
581	1709	5647	65.853251	3
581	1712	5650	353.191725	3
581	2053	5991	206.246459	2
581	2128	6066	57.535141	2
581	2161	6099	2.055465	2
581	2303	6241	420.944437	3
581	2931	6869	90.4472746	3
581	2996	6934	56.448417	4
581	3054	6992	2.774326	2
581	3070	7008	7.200333	2
581	3091	7029	33.544005	2
581	3106	7044	110.595237	2
581	3177	7115	135.067952	3
581	3363	7301	0.763216	3
581	3400	7338	18.171971	26
581	3410	7348	2.198361	3
581	3414	7352	303.7551768	108
581	3533	7471	14.09521	2
581	3536	7474	74.259301	2
582	43	3981	256.9936812	3
582	46	3984	175.858398	2
582	66	4004	285.4499326	6
582	75	4013	730.714532	3
582	169	4107	1.980894	2
582	194	4132	2.568588	2
582	198	4136	7.00113	2
582	204	4142	8.9449872	4
582	214	4152	4.844987	2
582	215	4153	2.565091	2
582	225	4163	7.0465292	4
582	229	4167	2.777244	2
582	242	4180	17.844384	2
582	243	4181	2.074353	3
582	248	4186	9.555926	2
582	255	4193	42.303102	2
582	259	4197	14.38268	2
582	266	4204	47.718581	3
582	281	4219	1.799411	2
582	282	4220	1.727171	3
582	284	4222	22.5724626	6
582	289	4227	1.475298	4
582	290	4228	1.661061	2
582	321	4259	56.498071	2
582	391	4329	181.6494518	5
582	398	4336	327.6369136	91
582	639	4577	19.085632	3
582	642	4580	7.585266	3
582	646	4584	67.835899	3
582	649	4587	175.8272102	50
582	703	4641	60.61961	2
582	707	4645	34.75091	2
582	709	4647	19.0814226	3
582	729	4667	1.94111	2
582	731	4669	0.836363	2
582	738	4676	18.845788	2
582	748	4686	68.4456872	4
582	751	4689	49.504004	2
582	755	4693	13.252753	3
582	773	4711	21.846188	2
582	777	4715	48.990473	2
582	793	4731	86.182427	3
582	796	4734	128.305466	2
582	843	4781	11.71926	3
582	852	4790	2.936641	2
582	863	4801	1.782297	2
582	901	4839	1.291453	2
582	1004	4942	56.508982	2
582	1018	4956	63.535522	2
582	1027	4965	10.195237	2
582	1207	5145	103.248519	28
582	1243	5181	107.224342	4
582	1250	5188	45.3304366	11
582	1264	5202	1.949337	3
582	1269	5207	2.161495	2
582	1273	5211	48.817309	3
582	1341	5279	195.167055	6
582	1350	5288	52.25202	2
582	1353	5291	52.900138	2
582	1419	5357	107.119749	4
582	1428	5366	25.8943484	13
582	1444	5382	29.750886	3
582	1446	5384	240.5817538	4
582	1478	5416	9.1874046	3
582	1487	5425	1.709751	5
582	1489	5427	18.791551	8
582	1497	5435	17.332559	3
582	1500	5438	17.33382	2
582	1511	5449	3.443449	3
582	1514	5452	1.477364	9
582	1516	5454	2.348905	2
582	1533	5471	2.156629	4
582	1536	5474	23.461756	7
582	1542	5480	12.7180636	24
582	1551	5489	2.961456	2
582	1552	5490	46.016265	2
582	1553	5491	249.530539	2
582	1554	5492	428.573999	3
582	1556	5494	799.5675932	82
582	1646	5584	150.738591	2
582	1649	5587	1.965039	3
582	1652	5590	435.758919	2
582	1657	5595	231.656857	3
582	1666	5604	525.936915	2
582	1671	5609	245.488162	16
582	1706	5644	110.409909	2
582	1711	5649	442.791563	6
582	1788	5726	154.246486	3
582	1805	5743	162.0171676	3
582	1851	5789	57.421592	6
582	1858	5796	25.245665	2
582	1878	5816	28.165634	2
582	1952	5890	1.421993	5
582	1955	5893	1.723014	2
582	1961	5899	80.9862444	7
582	1974	5912	253.4196864	21
582	2017	5955	40.106509	2
582	2029	5967	3.36641	2
582	2033	5971	62.50355	2
582	2049	5987	461.1787904	29
582	2090	6028	56.936492	3
582	2147	6085	3.439161	2
582	2151	6089	76.919743	2
582	2160	6098	60.6574186	8
582	2216	6154	349.8936192	12
582	2292	6230	319.0009602	12
582	2311	6249	186.059804	2
582	2345	6283	441.1726004	15
582	2362	6300	451.967758	4
582	2408	6346	74.739595	2
582	2423	6361	14.874873	2
582	2424	6362	136.0737398	15
582	2697	6635	4.14318	4
582	2718	6656	82.117565	3
582	2822	6760	35.828091	2
582	2826	6764	155.743749	2
582	2838	6776	21.948569	2
582	2886	6824	1027.1535614	19
582	2915	6853	1.404909	2
582	2925	6863	9.054457	3
582	2940	6878	179.3452672	12
582	2953	6891	44.10801	2
582	2996	6934	56.448417	4
582	3001	6939	10.229042	2
582	3016	6954	79.74599	2
582	3028	6966	55.2103506	45
582	3081	7019	2.793908	7
582	3091	7029	33.544005	2
582	3092	7030	55.313406	2
582	3093	7031	59.069437	2
582	3135	7073	68.8211838	3
582	3144	7082	99.8996708	25
582	3175	7113	19.143383	3
582	3190	7128	50.396769	2
582	3216	7154	87.806593	3
582	3323	7261	10.015119	2
582	3341	7279	62.633468	2
582	3362	7300	1.956723	4
582	3364	7302	5.598964	2
582	3398	7336	11.987922	3
582	3429	7367	3.08151	2
582	3431	7369	44.532913	2
582	3472	7410	102.1819754	13
582	3486	7424	96.5785382	5
582	3500	7438	6.367244	3
582	3505	7443	208.824347	14
582	3518	7456	97.673104	5
582	3529	7467	1.218208	2
582	3532	7470	229.815353	6
582	3541	7479	158.654982	3
582	3543	7481	877.171143	2
582	3545	7483	1067.574772	7
582	3562	7500	990.254215	11
582	3572	7510	653.8870664	7
583	1062	5000	246.8046802	4
583	1277	5215	53.509235	2
583	1634	5572	21.756821	2
583	2366	6304	261.406278	2
583	2534	6472	1.706972	2
583	2545	6483	102.939582	4
583	2683	6621	63.107728	3
584	100	4038	423.9154644	300
584	390	4328	279.4104126	8
584	464	4402	105.628836	2
584	477	4415	18.185228	2
584	479	4417	61.849171	2
584	500	4438	347.445795	25
584	566	4504	56.2209254	17
584	595	4533	4.42873	4
584	599	4537	2.676589	2
584	602	4540	1.479421	3
584	616	4554	2.062457	3
584	624	4562	2.238575	2
584	626	4564	14.264376	2
584	628	4566	202.1638092	21
584	651	4589	104.6181036	14
584	675	4613	11.565259	2
584	677	4615	11.195088	2
584	680	4618	55.21484	4
584	689	4627	3.642253	2
584	707	4645	34.75091	2
584	726	4664	6.894907	2
584	731	4669	0.836363	2
584	742	4680	16.1251904	4
584	752	4690	129.0237574	11
584	775	4713	88.560324	2
584	787	4725	39.414821	2
584	814	4752	10.641747	2
584	946	4884	32.52485	2
584	951	4889	7.146543	2
584	1025	4963	65.610937	2
584	1368	5306	224.9654868	98
584	1440	5378	66.736721	2
584	1475	5413	10.229021	2
584	1542	5480	12.718064	24
584	1620	5558	151.6734714	5
584	1788	5726	154.246486	3
584	1800	5738	19.2463288	3
584	1805	5743	162.0171678	3
584	1833	5771	8.7757324	4
584	1950	5888	120.4156218	23
584	1973	5911	11.785345	2
584	1996	5934	37.82501	3
584	2010	5948	212.11439	4
584	2017	5955	40.106509	2
584	2030	5968	113.75629	11
584	2040	5978	81.444766	3
584	2082	6020	22.465847	2
584	2092	6030	87.279519	5
584	2112	6050	18.029091	2
584	2119	6057	1.79983	3
584	2122	6060	1.313799	2
584	2132	6070	238.8305996	7
584	2159	6097	101.603242	2
584	2166	6104	6.519869	2
584	2181	6119	33.258504	5
584	2191	6129	15.0890986	3
584	2230	6168	149.959391	2
584	2240	6178	231.6711808	6
584	2257	6195	198.1451408	12
584	2271	6209	51.838865	2
584	2273	6211	296.266386	7
584	2283	6221	327.955557	5
584	2306	6244	519.9107938	4
584	2310	6248	312.7440838	3
584	2841	6779	847.489395	4
584	2951	6889	107.3811898	7
584	2996	6934	56.448417	4
584	3013	6951	112.404751	9
584	3034	6972	11.597131	2
584	3070	7008	7.200333	2
584	3109	7047	18.320291	3
584	3113	7051	47.307877	2
584	3129	7067	1.04484	3
584	3147	7085	10.985902	2
584	3158	7096	3.715393	2
584	3159	7097	2.675065	2
584	3216	7154	87.8065936	3
584	3240	7178	7.066795	2
584	3242	7180	17.394213	2
584	3364	7302	5.598964	2
584	3385	7323	4.388509	2
584	3413	7351	323.1846536	123
584	3533	7471	14.09521	2
584	3583	7521	273.230329	9
585	291	4229	78.923073	2
585	303	4241	2.5154934	3
585	310	4248	18.484376	2
585	311	4249	238.605517	2
585	350	4288	29.012856	2
585	367	4305	117.9707316	11
585	382	4320	384.674749	119
585	622	4560	50.0874504	7
585	756	4694	10.110954	2
585	977	4915	730.1514668	658
585	1677	5615	46.536893	6
585	1733	5671	12.198403	2
585	1736	5674	72.392393	3
585	1796	5734	174.2299006	7
585	1805	5743	162.0171676	3
585	1809	5747	30.559774	2
585	1813	5751	142.8854076	3
585	1823	5761	72.250589	2
585	1825	5763	66.3280904	6
585	1841	5779	85.976844	4
585	1916	5854	1.511059	3
585	1950	5888	120.4156218	23
585	1974	5912	253.4196862	21
585	1998	5936	66.090783	2
585	2013	5951	161.672249	2
585	2042	5980	8.12539	2
585	2048	5986	43.575563	2
585	2082	6020	22.465847	2
585	2092	6030	87.2795192	5
585	2161	6099	2.055465	2
585	2174	6112	25.162337	2
585	2177	6115	40.065313	3
585	2194	6132	2.135346	2
585	2842	6780	520.613896	3
585	2915	6853	1.404909	2
585	2981	6919	89.237713	3
585	2984	6922	130.9695214	12
585	3129	7067	1.04484	3
585	3464	7402	59.4495104	5
586	33	3971	55.931215	2
586	266	4204	47.718581	3
586	352	4290	114.396377	3
586	360	4298	269.9404296	19
586	385	4323	90.443163	2
586	426	4364	35.8677658	11
586	440	4378	68.6461428	11
586	466	4404	11.7725104	4
586	639	4577	19.085632	3
586	863	4801	1.782297	2
586	1045	4983	202.454882	14
586	1397	5335	4.272818	4
586	1408	5346	4.75542	7
586	1957	5895	1.166362	2
586	2018	5956	36.548251	2
586	2021	5959	154.887828	4
586	2029	5967	3.36641	2
586	2042	5980	8.12539	2
586	2131	6069	2.303203	2
586	2161	6099	2.055465	2
586	2174	6112	25.162337	2
586	2200	6138	261.001928	9
586	2223	6161	104.226607	4
586	2308	6246	1.784393	2
586	2315	6253	473.7241472	16
586	2336	6274	70.947985	2
586	2353	6291	57.764801	2
586	2355	6293	35.188846	3
586	2359	6297	428.013235	4
586	2362	6300	451.967758	4
586	2366	6304	261.406278	2
586	2374	6312	59.444059	7
586	2382	6320	44.942099	2
586	2384	6322	196.918636	6
586	2389	6327	245.455119	3
586	2394	6332	354.872424	45
586	2440	6378	492.3614926	8
586	2451	6389	382.248607	50
586	2502	6440	105.006528	2
586	2518	6456	230.97817	2
586	2519	6457	487.3748296	7
586	2544	6482	192.56354	5
586	2553	6491	203.3066406	53
586	2698	6636	1.171967	2
586	2719	6657	49.000351	2
586	2728	6666	388.300407	70
586	2797	6735	522.2147472	34
586	2855	6793	208.668198	3
586	2861	6799	252.164081	3
586	2886	6824	1027.1535612	19
586	2943	6881	100.8672384	3
586	3052	6990	40.011465	19
586	3092	7030	55.313406	2
586	3093	7031	59.069437	2
586	3094	7032	89.495906	2
586	3188	7126	41.648035	2
586	3240	7178	7.066795	2
586	3343	7281	98.6170886	91
586	3498	7436	10.383343	3
587	91	4029	901.473324	1694
587	2236	6174	217.905605	4
587	2259	6197	20.209742	2
587	2271	6209	51.838865	2
587	2273	6211	296.266386	7
587	2331	6269	657.4653828	62
587	2394	6332	354.872424	45
587	2505	6443	159.021954	3
587	2521	6459	147.575313	2
587	2582	6520	38.124842	2
587	2608	6546	39.973827	2
587	2641	6579	18.361962	4
587	2644	6582	63.586729	2
587	2687	6625	267.5452434	42
587	2749	6687	103.6596584	47
587	2795	6733	79.034599	3
587	2797	6735	522.2147472	34
587	2830	6768	1484.933779	10
587	2889	6827	233.984743	2
587	2896	6834	42.044387	3
587	2924	6862	36.4751106	4
587	2931	6869	90.4472744	3
587	2934	6872	60.896849	2
587	2943	6881	100.867238	3
587	3047	6985	2.467525	2
587	3049	6987	2.212754	2
587	3054	6992	2.774326	2
587	3059	6997	11.860465	3
587	3070	7008	7.200333	2
587	3071	7009	56.6266404	95
587	3092	7030	55.313406	2
587	3093	7031	59.069437	2
587	3133	7071	94.779328	2
587	3135	7073	68.8211836	3
587	3137	7075	49.4103708	3
587	3148	7086	14.089972	2
587	3174	7112	12.005181	2
587	3207	7145	67.2136062	5
587	3212	7150	80.273426	2
587	3233	7171	8.2530494	5
587	3258	7196	2.841524	2
587	3259	7197	50.220121	4
587	3266	7204	59.8759286	3
587	3272	7210	2.019921	3
587	3296	7234	7.620223	3
587	3342	7280	3.484265	2
587	3384	7322	1.859939	3
587	3411	7349	1.185668	2
587	3415	7353	4.772926	2
587	3490	7428	92.4738884	15
587	3513	7451	129.351599	5
587	3524	7462	1.272779	2
587	3533	7471	14.09521	2
587	3536	7474	74.259301	2
587	3551	7489	696.929548	2
587	3584	7522	185.882835	8
588	1286	5224	24.891848	2
588	2376	6314	37.902479	5
588	2997	6935	22.901637	2
588	3435	7373	9.2678622	3
588	3437	7375	68.019343	12
588	3512	7450	52.519412	2
589	68	4006	1.590068	2
589	106	4044	219.0999126	203
589	333	4271	2.415108	2
589	381	4319	154.362647	2
589	425	4363	10.015298	2
589	435	4373	15.995521	2
589	449	4387	16.006091	2
589	465	4403	125.6383236	6
589	500	4438	347.4457952	25
589	547	4485	309.7571602	244
589	787	4725	39.414821	2
589	791	4729	243.5253072	7
589	811	4749	42.193036	2
589	814	4752	10.641747	2
589	867	4805	104.402784	3
589	873	4811	5.998378	2
589	891	4829	138.341931	2
589	977	4915	730.1514664	658
589	1713	5651	155.688609	2
589	1791	5729	189.231462	2
589	1988	5926	2.310899	2
589	2316	6254	110.753287	8
589	2391	6329	372.620898	2
589	2598	6536	2.069175	2
589	2634	6572	16.146069	2
589	2838	6776	21.948569	2
589	2887	6825	141.412835	2
589	2900	6838	1.238977	2
589	2928	6866	421.1982784	30
589	2973	6911	75.926346	2
589	3012	6950	39.319121	2
589	3016	6954	79.74599	2
589	3020	6958	44.365677	2
589	3034	6972	11.597131	2
589	3054	6992	2.774326	2
589	3070	7008	7.200333	2
589	3091	7029	33.544005	2
589	3092	7030	55.313406	2
589	3109	7047	18.320291	3
589	3132	7070	71.507803	2
589	3133	7071	94.779328	2
589	3143	7081	186.250495	28
589	3174	7112	12.005181	2
589	3178	7116	11.048835	2
589	3208	7146	26.736432	4
589	3216	7154	87.8065936	3
589	3221	7159	4.736456	2
589	3224	7162	80.710155	23
589	3288	7226	16.0967898	4
589	3398	7336	11.987922	3
589	3413	7351	323.1846538	123
589	3531	7469	490.88131	7
589	3550	7488	165.823401	2
589	3551	7489	696.929548	2
589	3556	7494	156.381366	2
589	3578	7516	1089.9175996	33
590	102	4040	342.8394496	275
590	363	4301	70.97777	4
590	380	4318	75.17286	2
590	383	4321	154.6679304	6
590	400	4338	219.6418534	6
590	452	4390	170.7302702	9
590	470	4408	187.217744	12
590	484	4422	63.667175	2
590	485	4423	243.002634	4
590	491	4429	71.7248584	3
590	499	4437	87.381514	2
590	524	4462	441.555592	8
590	537	4475	232.794647	2
590	544	4482	14.61041	2
590	549	4487	289.7242816	66
590	616	4554	2.062457	3
590	622	4560	50.0874502	7
590	651	4589	104.6181036	14
590	667	4605	64.7410774	17
590	687	4625	79.780897	12
590	762	4700	130.663685	3
590	774	4712	203.642412	3
590	777	4715	48.990473	2
590	785	4723	153.087974	7
590	793	4731	86.182427	3
590	796	4734	128.305466	2
590	798	4736	157.4154346	7
590	804	4742	396.1453396	78
590	883	4821	67.778973	3
590	891	4829	138.341931	2
590	901	4839	1.291453	2
590	932	4870	174.825649	2
590	933	4871	340.4685054	42
590	974	4912	270.5998326	4
590	993	4931	239.110869	2
590	998	4936	298.058135	3
590	1004	4942	56.508982	2
590	1014	4952	28.8469614	3
590	1029	4967	1.262298	2
590	1031	4969	186.913254	8
590	1039	4977	32.670757	4
590	1042	4980	441.0900416	590
590	1559	5497	322.115015	4
590	1573	5511	6.095522	2
590	1575	5513	327.4974426	18
590	1593	5531	224.428788	2
590	1622	5560	3.132494	3
590	1628	5566	76.6427394	3
590	1632	5570	52.9073256	4
590	1700	5638	114.707897	2
590	1703	5641	230.497702	3
590	2223	6161	104.226607	4
590	2226	6164	490.4539994	62
590	2306	6244	519.9107936	4
590	2320	6258	48.346748	2
590	2346	6284	282.9442898	6
590	2354	6292	88.9191346	6
590	2363	6301	149.092395	3
590	2370	6308	88.114621	15
590	2390	6328	74.537697	2
590	2410	6348	199.2559906	15
590	2426	6364	107.3593466	13
590	2441	6379	349.075561	4
590	2452	6390	243.191033	19
590	2501	6439	254.882335	4
590	2505	6443	159.021954	3
590	2514	6452	202.6638922	3
590	2516	6454	415.563445	4
590	2519	6457	487.3748296	7
590	2572	6510	17.718313	3
590	2577	6515	4.91622	2
590	2582	6520	38.124842	2
590	2585	6523	29.792242	3
590	2624	6562	106.06939	2
590	2685	6623	61.533823	3
590	2694	6632	196.156739	33
590	2744	6682	53.405265	2
590	2752	6690	14.454624	2
590	2758	6696	18.249453	2
590	2762	6700	17.699899	3
590	2766	6704	7.136428	2
590	2767	6705	35.051445	5
590	2775	6713	14.672415	2
