trait	subtree	node	distance	cluster_size
126	1852	1003	77.0310395	4
127	28	3	3.544415	2
127	35	7	122.223434666667	6
127	49	2507	135.250924	12
127	129	54	20.628856	4
127	166	2570	136.937809208333	24
127	431	208	18.3661311666667	6
127	437	210	23.265826	7
127	468	2701	196.7574214	5
127	520	2722	1636.67940626361	349
127	1660	904	1396.17742455556	9
127	1737	3264	370.761637818182	11
127	1927	1048	2168.1071840885	113
128	1	Root	4071.19645818325	2472
129	1	Root	4071.19645818325	2472
130	1	Root	4071.19645818325	2472
131	1	Root	4071.19645818325	2472
132	173	2573	10.1471	2
132	797	436	97.7129345	4
132	872	479	1340.121145	3
132	1515	825	187.90586736	75
132	1744	948	25.436394	3
133	1	Root	4071.19645818325	2472
134	1	Root	4071.19645818325	2472
135	1	Root	4071.19645818325	2472
136	1	Root	4071.19645818325	2472
137	1	Root	4071.19645818325	2472
138	1	Root	4071.19645818325	2472
139	1	Root	4071.19645818325	2472
140	1	Root	4071.19645818325	2472
141	1	Root	4071.19645818325	2472
142	1	Root	4071.19645818325	2472
143	1	Root	4071.19645818325	2472
144	1	Root	4071.19645818325	2472
145	1927	1048	2168.1071840885	113
146	10	2482	1927.10544156	1050
146	882	2870	1464.917095	4
146	918	2885	291.052417	2
146	924	509	281.456125	3
146	928	512	232.202207	3
146	933	2890	79.405157	3
146	1023	561	1799.67970025	44
146	1509	819	43.4349476666667	3
146	1552	3173	151.787715368421	19
146	1617	3208	17.206984	2
146	1651	902	1932.07164487375	301
146	1915	1042	180.007352	2
147	30	2498	50.4002153333333	6
147	765	2820	79.23808575	4
147	878	2868	270.48120475	4
147	1737	3264	370.761637818182	11
148	1	Root	4071.19645818325	2472
149	1	Root	4071.19645818325	2472
150	1	Root	4071.19645818325	2472
151	1	Root	4071.19645818325	2472
152	20	2492	669.971474625	120
152	135	55	55.2307534	5
152	271	2616	50.8250421891892	37
152	294	144	15.710878	5
152	330	2632	91.311912	2
152	342	2635	13.431968	2
152	344	180	104.058049666667	3
152	419	2685	681.2470248	40
152	457	230	404.3217998125	16
152	494	254	83.828357	2
152	509	2718	772.951825	4
152	512	265	900.065081	9
152	632	340	958.655065	23
152	660	357	31.68890975	4
152	670	362	376.803531472727	55
152	718	389	116.045835	2
152	724	2805	14.598207	2
152	728	2808	35.434521	2
152	746	405	645.52768662069	29
152	797	436	97.7129345	4
152	810	442	34.703813	2
152	812	443	202.742127	2
152	813	444	780.184044285714	14
152	884	2871	678.239425	2
152	891	2874	95.803161	2
152	896	2877	67.265074	2
152	912	2883	529.840219157895	19
152	946	521	347.00242	4
152	960	526	139.420903	2
152	963	528	207.279614	2
152	971	533	111.749678	2
152	972	2911	184.493567	3
152	974	2912	110.03246	3
152	1015	2930	846.308486	2
152	1018	2932	648.989029	2
152	1025	562	441.386667	3
152	1057	579	1143.21716790909	11
152	1073	587	9.468885	3
152	1078	2962	429.3269545	2
152	1099	2967	165.693063333333	6
152	1135	2984	499.124568	2
152	1170	3003	4.19128	2
152	1213	665	345.707894333333	3
152	1215	666	894.904451222222	9
152	1234	3035	21.1279615	6
152	1299	710	242.14483625	4
152	1409	3113	10.1065302	5
152	1482	804	551.461874071428	224
152	1631	3212	23.572636	2
152	1637	3215	435.507129333333	3
152	1641	897	666.151137	2
152	1643	898	16.939547	2
152	1687	3240	517.3809446	5
152	1737	3264	370.761637818182	11
152	1752	953	66.3457343333333	3
152	1755	3273	99.496946	4
152	1765	3278	5.452688	2
152	1768	960	6.19532516666667	6
152	1772	3282	68.3144366666667	3
152	1774	964	117.1665364	5
152	1780	968	66.361398	2
152	1806	981	272.2687124	5
152	1823	3306	168.0868208	5
152	1837	996	58.058386	4
152	1852	1003	77.0310395	4
152	1855	3323	894.891910673077	52
152	1924	3350	304.46557	3
152	1999	1081	27.873187	2
152	2004	1083	4.963337	2
152	2020	1092	662.001639625	8
152	2030	3405	196.520939	3
153	1	Root	4071.19645818325	2472
154	56	18	42.282019	4
154	67	2516	153.15014	3
154	116	48	140.008129	2
154	117	2541	375.31402375	8
154	139	57	39.599195372549	51
154	165	68	631.16868924	25
154	397	2663	40.327793	2
154	497	2713	17.066202	2
154	503	260	4.351721	2
154	518	269	6.112211	2
154	525	274	558.5510061875	32
154	586	309	32.404955	3
154	588	311	504.871274	4
154	632	340	958.655065	23
154	649	351	226.608237	2
154	651	2771	419.608297153846	13
154	673	364	50.711371	4
154	676	2783	41.9843485	4
154	719	2802	133.120616	2
154	720	390	72.831903	3
154	731	395	72.7768346666667	3
154	734	2810	101.10235125	4
154	739	399	448.725468	3
154	741	400	629.258869333333	6
154	746	405	645.52768662069	29
154	777	424	201.104518	3
154	779	425	1371.26050308333	48
154	828	457	1023.54923185714	7
154	835	460	1230.54841575	8
154	872	479	1340.121145	3
154	874	481	1579.069885625	8
154	881	484	1950.03949474074	189
154	1072	2958	562.473106	4
154	1087	596	475.197440717949	39
154	1142	627	72.330335	2
154	1153	2992	356.088294	2
154	1155	2994	191.5645444	5
154	1167	638	305.4782106	5
154	1173	3006	321.967898	4
154	1180	642	362.963609333333	3
154	1200	658	1289.37539320833	24
154	1226	3029	401.193804875	16
154	1319	3072	19.2610674166667	12
154	1395	3110	6.550857	3
154	1484	805	154.703393	2
154	1552	3173	151.787715368421	19
154	1575	3187	73.1565615714286	7
154	1586	866	109.179236	2
154	1591	869	14.625739	2
154	1617	3208	17.206984	2
154	1631	3212	23.572636	2
154	1637	3215	435.507129333333	3
154	1651	902	1932.07164487375	301
154	1917	1043	1368.6913176	10
154	1926	3351	225.77997	2
154	1927	1048	2168.1071840885	113
155	8	2480	2009.0861342704	1250
155	1070	586	1378.92709745	140
155	1215	666	894.904451222222	9
155	1226	3029	401.193804875	16
155	1244	677	7.826847	2
155	1299	710	242.14483625	4
155	1303	713	647.6376205	4
155	1432	3124	14.7150787333333	15
155	1451	3133	7.616117	3
155	1471	797	3.423794	3
155	1484	805	154.703393	2
155	1537	843	4.822651	3
155	1549	849	115.6789295	4
155	1552	3173	151.787715368421	19
155	1573	3185	368.988820478261	23
155	1596	872	206.472049	2
155	1597	873	128.523770705882	17
155	1641	897	666.151137	2
155	1663	906	710.0392925	6
155	1671	3233	484.3140243	10
155	1682	3238	5.024476	2
155	1688	920	306.79099775	4
155	1709	932	36.826161	5
155	1737	3264	370.761637818182	11
155	1750	3271	214.737074555556	9
155	1772	3282	68.3144366666667	3
155	1780	968	66.361398	2
155	1783	969	97.925137974359	39
155	1802	979	8.1464	2
155	1851	3321	133.8678534	5
155	1855	3323	894.891910673077	52
156	1	Root	4071.19645818325	2472
157	781	2828	1047.094847	2
157	1737	3264	370.761637818182	11
158	1	Root	4071.19645818325	2472
159	1	Root	4071.19645818325	2472
160	1	Root	4071.19645818325	2472
161	1	Root	4071.19645818325	2472
162	1	Root	4071.19645818325	2472
163	1	Root	4071.19645818325	2472
164	1	Root	4071.19645818325	2472
165	1	Root	4071.19645818325	2472
166	1	Root	4071.19645818325	2472
167	1	Root	4071.19645818325	2472
168	1	Root	4071.19645818325	2472
169	1	Root	4071.19645818325	2472
170	1	Root	4071.19645818325	2472
171	1	Root	4071.19645818325	2472
172	116	48	140.008129	2
172	382	2656	16.643044	2
172	781	2828	1047.094847	2
172	810	442	34.703813	2
172	812	443	202.742127	2
172	1737	3264	370.761637818182	11
172	2023	1094	79.06036	3
173	1	Root	4071.19645818325	2472
174	1	Root	4071.19645818325	2472
175	201	91	449.775756472222	216
176	1	Root	4071.19645818325	2472
177	1	Root	4071.19645818325	2472
178	1	Root	4071.19645818325	2472
179	1	Root	4071.19645818325	2472
180	1	Root	4071.19645818325	2472
181	1	Root	4071.19645818325	2472
182	1	Root	4071.19645818325	2472
183	1	Root	4071.19645818325	2472
184	1947	3362	150.365399	3
184	1949	1058	357.138473	2
184	1965	3372	1725.01907895714	70
185	1	Root	4071.19645818325	2472
186	1	Root	4071.19645818325	2472
187	1	Root	4071.19645818325	2472
188	1	Root	4071.19645818325	2472
189	1	Root	4071.19645818325	2472
190	1	Root	4071.19645818325	2472
191	1	Root	4071.19645818325	2472
192	1651	902	1932.07164487375	301
193	1	Root	4071.19645818325	2472
194	1	Root	4071.19645818325	2472
195	1	Root	4071.19645818325	2472
196	1	Root	4071.19645818325	2472
197	1	Root	4071.19645818325	2472
198	1	Root	4071.19645818325	2472
199	1	Root	4071.19645818325	2472
200	21	2493	640.7340128	20
200	41	2504	582.199303375	24
200	132	2550	396.418000241379	58
200	166	2570	136.937809208333	24
200	268	2613	5.235858	4
200	309	159	28.997455	2
200	312	161	113.641634	2
200	351	183	321.902923440678	59
200	396	2662	118.913659	7
200	414	2680	10.031042	3
200	417	2683	7.892926	2
200	419	2685	681.2470248	40
200	457	230	404.3217998125	16
200	473	2703	602.858417125	8
200	481	246	861.212977485714	35
200	514	267	24.380746	3
200	518	269	6.112211	2
200	641	346	5.881695	2
200	646	349	554.747236	2
200	647	350	1044.00647464331	157
200	783	426	995.57737655	20
200	824	454	66.876173	3
200	828	457	1023.54923185714	7
200	841	462	417.43588	2
200	871	2865	5.706613	2
200	899	492	1197.38263597479	119
200	1025	562	441.386667	3
200	1083	593	12.146739	2
200	1088	597	54.7003285	4
200	1094	601	230.227997666667	12
200	1104	2970	244.4437425	14
200	1119	2977	6.13386	2
200	1135	2984	499.124568	2
200	1138	2986	9.8981695	2
200	1149	2991	362.480698	2
200	1153	2992	356.088294	2
200	1155	2994	191.5645444	5
200	1162	2999	293.571997	5
200	1167	638	305.4782106	5
200	1176	641	299.279175833333	6
200	1184	646	6.334925	2
200	1197	656	3.929525	2
200	1198	657	120.649911	2
200	1228	3031	116.500871	3
200	1244	677	7.826847	2
200	1302	712	180.847395	2
200	1303	713	647.6376205	4
200	1314	3070	439.90676204	100
200	1401	761	92.8544547708333	48
200	1417	773	10.644212	6
200	1490	809	4.987835	3
200	1516	826	144.704376295775	71
200	1552	3173	151.787715368421	19
200	1639	3216	381.481653	2
200	1652	903	1806.36863370683	249
200	1860	1007	4.958372	2
200	1886	3337	339.834777	6
200	1939	3357	30.775876	2
200	2002	3392	575.060714090909	11
200	2030	3405	196.520939	3
201	1	Root	4071.19645818325	2472
202	28	3	3.544415	2
202	29	4	211.9035165	12
202	42	10	398.827628	3
202	55	17	81.08944	2
202	58	19	7.447059	2
202	59	20	7.418662	2
202	60	2512	92.840794	5
202	68	2517	111.658884	2
202	125	52	74.8732245	8
202	132	2550	396.418000241379	58
202	163	67	729.020852222222	27
202	191	85	824.560044133903	351
202	459	232	99.0769471666667	6
202	465	238	50.9752603333333	3
202	469	240	96.7224275	4
202	474	2704	482.118815	4
202	481	246	861.212977485714	35
202	538	2730	2.917621	3
202	539	281	4.838617	7
202	586	309	32.404955	3
202	646	349	554.747236	2
202	653	2772	176.2441355	2
202	656	355	267.6776	5
202	671	363	260.391010384615	52
202	700	377	214.831139	2
202	706	383	65.7264502	5
202	729	393	87.560292	2
202	738	2812	188.057902	2
202	745	404	421.592547	2
202	758	2817	44.291742	4
202	763	417	21.564648	3
202	768	419	181.149942	7
202	774	2824	259.863022	6
202	781	2828	1047.094847	2
202	799	438	16.161066	2
202	870	478	173.759356	3
202	878	2868	270.48120475	4
202	916	504	327.483985	3
202	923	508	82.9704	2
202	924	509	281.456125	3
202	936	2891	169.987322	2
202	1063	583	974.8427374	5
202	1088	597	54.7003285	4
202	1116	613	316.5787	7
202	1125	617	216.942747	2
202	1167	638	305.4782106	5
202	1184	646	6.334925	2
202	1194	655	6.252959	2
202	1195	3012	126.432323	2
202	1196	3013	151.967593666667	3
202	1244	677	7.826847	2
202	1512	822	406.630403266129	124
202	1688	920	306.79099775	4
202	1747	3270	381.936497550562	89
202	1868	1014	35.33178	5
202	1880	1019	3.104194	2
202	1922	3349	436.378708	5
203	13	2485	1488.26549344392	633
203	522	271	1070.0680186125	80
203	593	313	961.67869625	40
203	632	340	958.655065	23
203	654	354	166.48658	2
203	675	2782	164.570960777778	9
203	719	2802	133.120616	2
203	724	2805	14.598207	2
203	748	407	552.573132592593	27
203	780	2827	1209.29646	34
203	815	446	673.845813333333	12
203	829	2844	999.19017375	4
203	835	460	1230.54841575	8
203	843	463	972.85493	2
203	868	476	451.025664	5
203	873	480	3.322357	2
203	878	2868	270.48120475	4
203	881	484	1950.03949474074	189
203	1071	2957	928.4310524	15
203	1091	2964	409.940035628571	35
203	1125	617	216.942747	2
203	1129	620	18.812057	11
203	1135	2984	499.124568	2
203	1141	626	186.545773166667	6
203	1147	629	4.007117	2
203	1148	630	812.186526944444	54
203	1215	666	894.904451222222	9
203	1226	3029	401.193804875	16
203	1244	677	7.826847	2
203	1299	710	242.14483625	4
203	1303	713	647.6376205	4
203	1484	805	154.703393	2
203	1549	849	115.6789295	4
203	1552	3173	151.787715368421	19
203	1581	863	356.769594	15
203	1596	872	206.472049	2
203	1597	873	128.523770705882	17
203	1641	897	666.151137	2
203	1663	906	710.0392925	6
203	1671	3233	484.3140243	10
203	1682	3238	5.024476	2
203	1688	920	306.79099775	4
203	1737	3264	370.761637818182	11
203	1750	3271	214.737074555556	9
203	1772	3282	68.3144366666667	3
203	1780	968	66.361398	2
203	1783	969	97.925137974359	39
203	1802	979	8.1464	2
203	1851	3321	133.8678534	5
203	1855	3323	894.891910673077	52
204	1	Root	4071.19645818325	2472
205	8	2480	2009.0861342704	1250
205	1071	2957	928.4310524	15
205	1091	2964	409.940035628571	35
205	1125	617	216.942747	2
205	1129	620	18.812057	11
205	1135	2984	499.124568	2
205	1141	626	186.545773166667	6
205	1147	629	4.007117	2
205	1148	630	812.186526944444	54
205	1215	666	894.904451222222	9
205	1226	3029	401.193804875	16
205	1244	677	7.826847	2
205	1299	710	242.14483625	4
205	1303	713	647.6376205	4
205	1484	805	154.703393	2
205	1549	849	115.6789295	4
205	1552	3173	151.787715368421	19
205	1581	863	356.769594	15
205	1596	872	206.472049	2
205	1597	873	128.523770705882	17
205	1641	897	666.151137	2
205	1663	906	710.0392925	6
205	1671	3233	484.3140243	10
205	1682	3238	5.024476	2
205	1688	920	306.79099775	4
205	1737	3264	370.761637818182	11
205	1750	3271	214.737074555556	9
205	1772	3282	68.3144366666667	3
205	1780	968	66.361398	2
205	1783	969	97.925137974359	39
205	1802	979	8.1464	2
205	1851	3321	133.8678534	5
205	1855	3323	894.891910673077	52
206	1	Root	4071.19645818325	2472
207	116	48	140.008129	2
207	165	68	631.16868924	25
207	382	2656	16.643044	2
207	394	2660	401.001932409091	22
207	413	2679	174.369958	4
207	416	2682	269.848917	3
207	641	346	5.881695	2
207	654	354	166.48658	2
207	657	2774	109.51387	3
207	660	357	31.68890975	4
207	739	399	448.725468	3
207	774	2824	259.863022	6
207	781	2828	1047.094847	2
207	783	426	995.57737655	20
207	807	440	93.9671336	5
207	812	443	202.742127	2
207	829	2844	999.19017375	4
207	881	484	1950.03949474074	189
207	1583	864	67.677038	2
207	1687	3240	517.3809446	5
207	1712	934	141.8612022	35
207	1737	3264	370.761637818182	11
207	1799	977	114.348900625	8
207	1806	981	272.2687124	5
207	1851	3321	133.8678534	5
207	2023	1094	79.06036	3
208	1	Root	4071.19645818325	2472
209	1	Root	4071.19645818325	2472
210	1	Root	4071.19645818325	2472
211	1	Root	4071.19645818325	2472
212	8	2480	2009.0861342704	1250
212	1073	587	9.468885	3
212	1081	591	140.256542	2
212	1083	593	12.146739	2
212	1095	602	18.12606	6
212	1125	617	216.942747	2
212	1129	620	18.812057	11
212	1135	2984	499.124568	2
212	1140	2987	591.754262444445	9
212	1206	3018	33.0440288333333	6
212	1213	665	345.707894333333	3
212	1228	3031	116.500871	3
212	1238	3037	9.155267	2
212	1239	3038	30.654237	2
212	1357	739	27.7229217142857	7
212	1364	3095	251.659711818182	11
212	1484	805	154.703393	2
212	1511	821	449.884263439716	141
212	1618	882	105.9541115	8
212	1644	899	1470.153195	8
212	1651	902	1932.07164487375	301
212	1906	3342	1953.70119483333	12
212	1919	3348	129.106401	3
212	1927	1048	2168.1071840885	113
213	1	Root	4071.19645818325	2472
214	1	Root	4071.19645818325	2472
215	1	Root	4071.19645818325	2472
216	47	13	69.416691	2
216	60	2512	92.840794	5
216	118	2542	204.4211736	5
216	134	2552	100.419959285714	56
216	298	148	26.361507	2
216	672	2781	189.762626846154	13
216	691	2789	19.7464912	5
216	713	388	235.957224461538	13
216	742	401	497.1772245	4
216	769	420	140.510236	6
216	799	438	16.161066	2
216	1093	2965	5.827729	2
216	1104	2970	244.4437425	14
216	1119	2977	6.13386	2
216	1157	2995	10.400479	3
216	1170	3003	4.19128	2
216	1195	3012	126.432323	2
216	1196	3013	151.967593666667	3
216	1390	756	13.831854	4
216	1396	758	209.1026336	5
216	1417	773	10.644212	6
216	1429	780	28.831436	3
216	1439	3127	10.0213691666667	6
216	1451	3133	7.616117	3
216	1477	3149	8.537322	5
216	1479	802	14.307397	3
216	1511	821	449.884263439716	141
216	1682	3238	5.024476	2
216	1690	3242	129.958504	2
216	1699	926	12.041837	2
216	1732	3262	425.248508	2
216	1744	948	25.436394	3
216	1756	955	42.502662	3
216	1771	962	27.788287	2
216	1799	977	114.348900625	8
216	1806	981	272.2687124	5
216	1831	993	127.9498495	6
216	1843	3316	390.367298583333	12
217	1	Root	4071.19645818325	2472
218	1	Root	4071.19645818325	2472
219	1	Root	4071.19645818325	2472
220	10	2482	1927.10544156	1050
220	882	2870	1464.917095	4
220	900	493	453.878923	3
220	905	496	118.51812	2
220	910	500	837.489122321429	28
220	952	523	23.52671225	4
220	1014	2929	1170.04141177778	9
220	1022	2934	765.379785	2
220	1025	562	441.386667	3
220	1057	579	1143.21716790909	11
220	1081	591	140.256542	2
220	1093	2965	5.827729	2
220	1137	624	515.60642625	4
220	1141	626	186.545773166667	6
220	1174	3007	167.484467	3
220	1181	643	271.406881	2
220	1203	659	579.280971272727	11
220	1213	665	345.707894333333	3
220	1301	711	18.987303	2
220	1304	3063	6.562727	2
220	1319	3072	19.2610674166667	12
220	1331	726	237.002541166667	42
220	1367	743	102.25614375	8
220	1377	749	1.561387	3
220	1387	3105	46.970908	3
220	1389	755	310.187267666667	9
220	1397	3111	156.3235495	4
220	1482	804	551.461874071428	224
220	1647	900	545.82258	2
220	1650	3221	47.280202	2
220	1687	3240	517.3809446	5
220	1692	921	374.853449133333	15
220	1732	3262	425.248508	2
220	1733	3263	579.514365284768	151
220	1858	3325	543.52019784	25
220	1886	3337	339.834777	6
220	1892	3338	80.105396	3
220	1897	1031	15.829403	2
220	1934	3355	167.494658666667	6
220	1949	1058	357.138473	2
220	1950	1059	445.500227352941	17
220	1998	3390	366.3109175	4
220	2002	3392	575.060714090909	11
221	25	2	36.241348	2
221	165	68	631.16868924	25
221	397	2663	40.327793	2
221	402	2668	138.941056571429	14
221	453	226	270.59183	2
221	460	233	23.9216744	5
221	653	2772	176.2441355	2
221	740	2813	314.441222	2
221	777	424	201.104518	3
221	783	426	995.57737655	20
221	874	481	1579.069885625	8
221	1799	977	114.348900625	8
222	1	Root	4071.19645818325	2472
223	1	Root	4071.19645818325	2472
224	1	Root	4071.19645818325	2472
225	1	Root	4071.19645818325	2472
226	1	Root	4071.19645818325	2472
227	1	Root	4071.19645818325	2472
228	1	Root	4071.19645818325	2472
229	116	48	140.008129	2
229	810	442	34.703813	2
229	812	443	202.742127	2
229	2023	1094	79.06036	3
230	25	2	36.241348	2
230	60	2512	92.840794	5
230	137	2553	7.772983	2
230	268	2613	5.235858	4
230	309	159	28.997455	2
230	312	161	113.641634	2
230	351	183	321.902923440678	59
230	396	2662	118.913659	7
230	460	233	23.9216744	5
230	474	2704	482.118815	4
230	481	246	861.212977485714	35
230	514	267	24.380746	3
230	518	269	6.112211	2
230	641	346	5.881695	2
230	673	364	50.711371	4
230	682	2785	202.800619230769	39
230	743	402	264.152054666667	3
230	747	406	467.274836	2
230	749	408	130.733237	2
230	758	2817	44.291742	4
230	763	417	21.564648	3
230	797	436	97.7129345	4
230	824	454	66.876173	3
230	828	457	1023.54923185714	7
230	841	462	417.43588	2
230	871	2865	5.706613	2
230	899	492	1197.38263597479	119
230	1083	593	12.146739	2
230	1088	597	54.7003285	4
230	1094	601	230.227997666667	12
230	1104	2970	244.4437425	14
230	1119	2977	6.13386	2
230	1135	2984	499.124568	2
230	1138	2986	9.8981695	2
230	1149	2991	362.480698	2
230	1153	2992	356.088294	2
230	1155	2994	191.5645444	5
230	1162	2999	293.571997	5
230	1167	638	305.4782106	5
230	1176	641	299.279175833333	6
230	1184	646	6.334925	2
230	1197	656	3.929525	2
230	1198	657	120.649911	2
230	1228	3031	116.500871	3
230	1244	677	7.826847	2
230	1302	712	180.847395	2
230	1303	713	647.6376205	4
230	1314	3070	439.90676204	100
230	1401	761	92.8544547708333	48
230	1417	773	10.644212	6
230	1490	809	4.987835	3
230	1516	826	144.704376295775	71
230	1552	3173	151.787715368421	19
230	1679	915	228.872893	2
230	1704	929	522.711303377778	45
230	1756	955	42.502662	3
230	1780	968	66.361398	2
230	1802	979	8.1464	2
230	1860	1007	4.958372	2
230	1886	3337	339.834777	6
230	2030	3405	196.520939	3
231	1	Root	4071.19645818325	2472
232	1	Root	4071.19645818325	2472
233	1737	3264	370.761637818182	11
234	188	82	914.908759166667	378
235	1	Root	4071.19645818325	2472
236	28	3	3.544415	2
236	35	7	122.223434666667	6
236	49	2507	135.250924	12
236	129	54	20.628856	4
236	166	2570	136.937809208333	24
236	431	208	18.3661311666667	6
236	437	210	23.265826	7
236	468	2701	196.7574214	5
236	520	2722	1636.67940626361	349
236	928	512	232.202207	3
236	1660	904	1396.17742455556	9
237	1	Root	4071.19645818325	2472
238	1	Root	4071.19645818325	2472
239	1	Root	4071.19645818325	2472
240	1	Root	4071.19645818325	2472
241	17	2489	953.417487024272	206
241	390	204	5.764231	2
241	431	208	18.3661311666667	6
241	437	210	23.265826	7
241	453	226	270.59183	2
241	457	230	404.3217998125	16
241	495	255	755.0356716	15
241	511	264	254.241461	2
241	512	265	900.065081	9
241	632	340	958.655065	23
241	651	2771	419.608297153846	13
241	679	2784	61.859938	5
241	746	405	645.52768662069	29
241	779	425	1371.26050308333	48
241	828	457	1023.54923185714	7
241	835	460	1230.54841575	8
241	870	478	173.759356	3
241	872	479	1340.121145	3
241	877	2867	424.7372468	5
241	1025	562	441.386667	3
241	1221	3025	355.265657666667	3
241	1481	803	33.034882	2
241	1512	822	406.630403266129	124
241	1638	895	9.195595	2
241	1649	3220	566.533829	3
241	1651	902	1932.07164487375	301
241	2002	3392	575.060714090909	11
242	17	2489	953.417487024272	206
242	247	117	5.106937	5
242	249	118	5.002325	2
242	253	121	21.0964448181818	11
242	271	2616	50.8250421891892	37
242	294	144	15.710878	5
242	298	148	26.361507	2
242	351	183	321.902923440678	59
242	394	2660	401.001932409091	22
242	413	2679	174.369958	4
242	416	2682	269.848917	3
242	419	2685	681.2470248	40
242	457	230	404.3217998125	16
242	483	2708	38.5653615555556	18
242	631	339	1087.05617156111	180
242	783	426	995.57737655	20
242	826	455	1883.76319803333	60
242	881	484	1950.03949474074	189
242	1060	581	126.0623525	4
242	1377	749	1.561387	3
242	1393	757	208.5559614	5
242	1409	3113	10.1065302	5
242	1591	869	14.625739	2
242	1651	902	1932.07164487375	301
242	2002	3392	575.060714090909	11
242	2019	3400	217.425332	2
242	2022	1093	301.250759	5
243	1	Root	4071.19645818325	2472
244	1	Root	4071.19645818325	2472
245	1	Root	4071.19645818325	2472
246	1	Root	4071.19645818325	2472
247	1	Root	4071.19645818325	2472
248	1	Root	4071.19645818325	2472
249	114	2540	7.764064	2
249	431	208	18.3661311666667	6
249	437	210	23.265826	7
249	447	220	11.232487	6
249	832	458	790.35937	3
249	838	2850	931.79805	5
249	1586	866	109.179236	2
249	1890	1025	166.984472	2
249	1892	3338	80.105396	3
250	1	Root	4071.19645818325	2472
251	1	Root	4071.19645818325	2472
252	1	Root	4071.19645818325	2472
253	1	Root	4071.19645818325	2472
254	1	Root	4071.19645818325	2472
255	28	3	3.544415	2
255	35	7	122.223434666667	6
255	49	2507	135.250924	12
255	129	54	20.628856	4
255	166	2570	136.937809208333	24
255	431	208	18.3661311666667	6
255	437	210	23.265826	7
255	468	2701	196.7574214	5
255	520	2722	1636.67940626361	349
255	1660	904	1396.17742455556	9
256	1	Root	4071.19645818325	2472
257	1	Root	4071.19645818325	2472
258	13	2485	1488.26549344392	633
258	538	2730	2.917621	3
258	539	281	4.838617	7
258	674	365	4.355617	3
258	691	2789	19.7464912	5
258	695	2792	81.2652634	5
258	720	390	72.831903	3
258	728	2808	35.434521	2
258	763	417	21.564648	3
258	792	431	771.881379727273	11
258	807	440	93.9671336	5
258	812	443	202.742127	2
258	822	453	239.032748	2
258	840	2851	583.692535	3
258	935	517	569.757044	3
258	975	2913	16.971102	2
258	1087	596	475.197440717949	39
258	1126	618	414.983287	14
258	1135	2984	499.124568	2
258	1138	2986	9.8981695	2
258	1142	627	72.330335	2
258	1155	2994	191.5645444	5
258	1184	646	6.334925	2
258	1196	3013	151.967593666667	3
258	1241	674	360.738258666667	3
258	1319	3072	19.2610674166667	12
258	1333	727	15.41052325	4
258	1340	731	5.621251	3
258	1357	739	27.7229217142857	7
258	1364	3095	251.659711818182	11
258	1381	752	34.729642	2
258	1383	753	28.784022	4
258	1395	3110	6.550857	3
258	1397	3111	156.3235495	4
258	1401	761	92.8544547708333	48
258	1417	773	10.644212	6
258	1438	784	2.756859	2
258	1485	3152	258.758172148148	81
258	1514	824	220.443175159574	94
258	1582	3191	296.315124	11
258	1614	3206	405.683883	2
258	1650	3221	47.280202	2
258	1681	916	66.085788	2
258	1723	3258	4.108254	3
258	1768	960	6.19532516666667	6
258	1868	1014	35.33178	5
258	1880	1019	3.104194	2
258	1890	1025	166.984472	2
258	1897	1031	15.829403	2
258	1925	1047	108.994212	2
258	1927	1048	2168.1071840885	113
259	1	Root	4071.19645818325	2472
260	1	Root	4071.19645818325	2472
261	1	Root	4071.19645818325	2472
262	1	Root	4071.19645818325	2472
263	1	Root	4071.19645818325	2472
264	1	Root	4071.19645818325	2472
265	1	Root	4071.19645818325	2472
266	1	Root	4071.19645818325	2472
267	1	Root	4071.19645818325	2472
268	1	Root	4071.19645818325	2472
269	1	Root	4071.19645818325	2472
270	66	23	303.799967	4
270	115	47	246.896296	3
270	121	49	60.941994	2
270	123	2545	158.621588	2
270	144	2557	4.6225	7
270	148	2560	10.4837180952381	21
270	155	2565	3.685583	5
270	160	2568	5.5700304	5
270	187	81	954.239801193705	413
270	509	2718	772.951825	4
270	512	265	900.065081	9
270	548	287	153.08783	3
270	793	432	421.089506625	8
270	828	457	1023.54923185714	7
270	835	460	1230.54841575	8
270	872	479	1340.121145	3
270	874	481	1579.069885625	8
270	923	508	82.9704	2
270	928	512	232.202207	3
270	946	521	347.00242	4
270	974	2912	110.03246	3
270	977	536	502.642089829268	41
270	1015	2930	846.308486	2
270	1022	2934	765.379785	2
270	1049	2947	250.478663	2
270	1057	579	1143.21716790909	11
270	1318	719	4.908689	2
270	1350	736	24.74796	2
270	1364	3095	251.659711818182	11
270	1482	804	551.461874071428	224
270	1637	3215	435.507129333333	3
270	1651	902	1932.07164487375	301
270	1927	1048	2168.1071840885	113
271	1903	1035	129.817329	4
272	1	Root	4071.19645818325	2472
273	1	Root	4071.19645818325	2472
274	397	2663	40.327793	2
274	525	274	558.5510061875	32
274	586	309	32.404955	3
274	588	311	504.871274	4
274	798	437	4.105649	2
274	819	450	298.865233	4
274	882	2870	1464.917095	4
274	1926	3351	225.77997	2
274	1927	1048	2168.1071840885	113
275	756	2816	46.290422	3
275	804	2837	127.285078666667	3
275	812	443	202.742127	2
275	1217	3022	499.355559	3
275	1638	895	9.195595	2
275	1639	3216	381.481653	2
275	1664	3230	129.740201	2
276	28	3	3.544415	2
