trait	subtree	node	distance	cluster_size
133	351	0.976	321.902923440678	59
133	394	0.214	401.001932409091	22
133	413	1.000	174.369958	4
133	453	0.973	270.59183	2
133	637	0.000	128.185745846154	13
133	659	0.677	173.826158	2
133	672	0.935	189.762626846154	13
133	724	0.990	14.598207	2
133	737	0.951	90.184693	2
133	775	0.988	15.659229	3
133	798	0.958	4.105649	2
133	835	1.000	1230.54841575	8
133	874	0.895	1579.069885625	8
133	881	0.878	1950.03949474074	189
133	1101		4.02781	3
133	1191	0.990	6.996886	4
133	1244	1.000	7.826847	2
133	1303	0.973	647.6376205	4
133	1319	1.000	19.2610674166667	12
133	1390	1.000	13.831854	4
133	1395		6.550857	3
133	1401	0.896	92.8544547708333	48
133	1424	0.721	136.921351147727	88
133	1510	0.999	3.060997	2
133	1617	1.000	17.206984	2
133	1687	0.818	517.3809446	5
133	1700	1.000	32.571735	7
133	1723		4.108254	3
133	1732	0.856	425.248508	2
133	1737	0.421	370.761637818182	11
133	1754	1.000	8.260029	2
133	1806	0.964	272.2687124	5
133	1818	0.845	209.354954	2
133	1824	0.730	130.16961975	4
133	1843	0.999	390.367298583333	12
133	1851	0.994	133.8678534	5
134	1	Root	4071.19645818325	2472
135	999		4.795902	3
135	1004	0.881	20.286946	3
136	512	0.317	900.065081	9
137	1	Root	4071.19645818325	2472
138	1	Root	4071.19645818325	2472
139	39	0.920	7.591394	2
139	416	1.000	269.848917	3
139	467	0.947	291.897118333333	6
139	676	1.000	41.9843485	4
139	706	0.655	65.7264502	5
139	719	0.979	133.120616	2
139	720	0.907	72.831903	3
139	727	0.891	185.359871	4
139	738	0.837	188.057902	2
139	855	0.508	104.47745725	20
139	1756	0.996	42.502662	3
139	1802	0.996	8.1464	2
141	1799	0.731	114.348900625	8
142	1927	1.000	2168.1071840885	113
143	1	Root	4071.19645818325	2472
144	1	Root	4071.19645818325	2472
145	1	Root	4071.19645818325	2472
146	165	0.897	631.16868924	25
146	397	0.994	40.327793	2
146	402	0.684	138.941056571429	14
146	653	0.808	176.2441355	2
146	740	0.989	314.441222	2
146	792	0.999	771.881379727273	11
147	513	0.999	168.05409	4
147	676	1.000	41.9843485	4
147	730	0.460	203.421759333333	9
147	798	0.958	4.105649	2
147	800	0.935	676.418957	3
147	820	0.991	149.280552	3
147	1025	1.000	441.386667	3
147	1665	0.979	394.37890525	4
147	1744	0.787	25.436394	3
147	1753	0.930	9.671336	2
147	1809	1.000	74.825883	2
147	1852	0.652	77.0310395	4
148	28	1.000	3.544415	2
148	35	0.992	122.223434666667	6
148	49	0.188	135.250924	12
148	129	0.758	20.628856	4
148	166	1.000	136.937809208333	24
148	431	0.799	18.3661311666667	6
148	437	0.952	23.265826	7
148	468	0.950	196.7574214	5
148	520	0.704	1636.67940626361	349
148	1660	0.758	1396.17742455556	9
148	1737	0.421	370.761637818182	11
148	1927	1.000	2168.1071840885	113
149	1	Root	4071.19645818325	2472
150	1	Root	4071.19645818325	2472
151	1	Root	4071.19645818325	2472
152	1	Root	4071.19645818325	2472
153	173	0.999	10.1471	2
153	797	1.000	97.7129345	4
153	872	0.997	1340.121145	3
153	1515	0.093	187.90586736	75
153	1744	0.787	25.436394	3
154	1	Root	4071.19645818325	2472
157	1	Root	4071.19645818325	2472
158	1	Root	4071.19645818325	2472
159	1	Root	4071.19645818325	2472
160	1	Root	4071.19645818325	2472
161	1	Root	4071.19645818325	2472
162	1	Root	4071.19645818325	2472
163	1	Root	4071.19645818325	2472
166	1	Root	4071.19645818325	2472
167	1	Root	4071.19645818325	2472
168	1	Root	4071.19645818325	2472
170	1	Root	4071.19645818325	2472
171	1927	1.000	2168.1071840885	113
172	10	0.827	1927.10544156	1050
172	882	0.977	1464.917095	4
172	918	0.929	291.052417	2
172	924	0.360	281.456125	3
172	928	0.933	232.202207	3
172	933	0.998	79.405157	3
172	1023	0.777	1799.67970025	44
172	1509	0.228	43.4349476666667	3
172	1552	0.422	151.787715368421	19
172	1617	1.000	17.206984	2
172	1651	0.859	1932.07164487375	301
172	1915	0.986	180.007352	2
173	30	0.978	50.4002153333333	6
173	765	0.054	79.23808575	4
173	878	0.909	270.48120475	4
173	1737	0.421	370.761637818182	11
174	1	Root	4071.19645818325	2472
175	1	Root	4071.19645818325	2472
176	1	Root	4071.19645818325	2472
177	1	Root	4071.19645818325	2472
178	20	0.841	669.971474625	120
178	135	0.969	55.2307534	5
178	271	0.544	50.8250421891892	37
178	294	0.231	15.710878	5
178	330	0.882	91.311912	2
178	342	0.999	13.431968	2
178	344	1.000	104.058049666667	3
178	419	0.882	681.2470248	40
178	457	1.000	404.3217998125	16
178	494	1.000	83.828357	2
178	509	0.863	772.951825	4
178	512	0.317	900.065081	9
178	632	0.167	958.655065	23
178	660	1.000	31.68890975	4
178	670	0.899	376.803531472727	55
178	718	0.923	116.045835	2
178	724	0.990	14.598207	2
178	728	0.999	35.434521	2
178	746	0.943	645.52768662069	29
178	797	1.000	97.7129345	4
178	810	0.844	34.703813	2
178	812	0.995	202.742127	2
178	813	0.999	780.184044285714	14
178	884	0.079	678.239425	2
178	891	0.975	95.803161	2
178	896	0.878	67.265074	2
178	912	0.960	529.840219157895	19
178	946	0.986	347.00242	4
178	960	0.982	139.420903	2
178	963	1.000	207.279614	2
178	971	1.000	111.749678	2
178	972	0.995	184.493567	3
178	974	0.914	110.03246	3
178	1015	0.996	846.308486	2
178	1018	0.675	648.989029	2
178	1025	1.000	441.386667	3
178	1057	1.000	1143.21716790909	11
178	1073	0.992	9.468885	3
178	1078	0.947	429.3269545	2
178	1099	0.936	165.693063333333	6
178	1135	1.000	499.124568	2
178	1170		4.19128	2
178	1213	0.999	345.707894333333	3
178	1215	0.339	894.904451222222	9
178	1234	0.386	21.1279615	6
178	1299	0.476	242.14483625	4
178	1409	0.846	10.1065302	5
178	1482	0.934	551.461874071428	224
178	1631	0.997	23.572636	2
178	1637	1.000	435.507129333333	3
178	1641	0.991	666.151137	2
178	1643	1.000	16.939547	2
178	1687	0.818	517.3809446	5
178	1737	0.421	370.761637818182	11
178	1752	0.911	66.3457343333333	3
178	1755	0.962	99.496946	4
178	1765		5.452688	2
178	1768	0.994	6.19532516666667	6
178	1772	0.968	68.3144366666667	3
178	1774	0.952	117.1665364	5
178	1780	1.000	66.361398	2
178	1806	0.964	272.2687124	5
178	1823	0.979	168.0868208	5
178	1837	0.999	58.058386	4
178	1852	0.652	77.0310395	4
178	1855	1.000	894.891910673077	52
178	1924	0.799	304.46557	3
178	1999	0.996	27.873187	2
178	2004		4.963337	2
178	2020	0.993	662.001639625	8
178	2030	0.992	196.520939	3
179	1	Root	4071.19645818325	2472
180	56	0.979	42.282019	4
180	67	0.988	153.15014	3
180	116	0.977	140.008129	2
180	117	0.974	375.31402375	8
180	139	0.949	39.599195372549	51
180	165	0.897	631.16868924	25
180	397	0.994	40.327793	2
180	497	0.929	17.066202	2
180	503		4.351721	2
180	518		6.112211	2
180	525	0.448	558.5510061875	32
180	586	0.822	32.404955	3
180	588	0.843	504.871274	4
180	632	0.167	958.655065	23
180	649	0.997	226.608237	2
180	651	1.000	419.608297153846	13
180	673	1.000	50.711371	4
180	676	1.000	41.9843485	4
180	719	0.979	133.120616	2
180	720	0.907	72.831903	3
180	731	0.977	72.7768346666667	3
180	734	0.984	101.10235125	4
180	739	0.992	448.725468	3
180	741	0.924	629.258869333333	6
180	746	0.943	645.52768662069	29
180	777	0.715	201.104518	3
180	779	0.936	1371.26050308333	48
180	828	1.000	1023.54923185714	7
180	835	1.000	1230.54841575	8
180	872	0.997	1340.121145	3
180	874	0.895	1579.069885625	8
180	881	0.878	1950.03949474074	189
180	1072	0.994	562.473106	4
180	1087	1.000	475.197440717949	39
180	1142	0.858	72.330335	2
180	1153	0.951	356.088294	2
180	1155	0.995	191.5645444	5
180	1167	0.886	305.4782106	5
180	1173	0.930	321.967898	4
180	1180	0.945	362.963609333333	3
180	1200	0.176	1289.37539320833	24
180	1226	0.992	401.193804875	16
180	1319	1.000	19.2610674166667	12
180	1395		6.550857	3
180	1484	1.000	154.703393	2
180	1552	0.422	151.787715368421	19
180	1575	0.996	73.1565615714286	7
180	1586	0.956	109.179236	2
180	1591	0.998	14.625739	2
180	1617	1.000	17.206984	2
180	1631	0.997	23.572636	2
180	1637	1.000	435.507129333333	3
180	1651	0.859	1932.07164487375	301
180	1917	1.000	1368.6913176	10
180	1926	0.994	225.77997	2
180	1927	1.000	2168.1071840885	113
181	8	0.660	2009.0861342704	1250
181	1070	0.982	1378.92709745	140
181	1215	0.339	894.904451222222	9
181	1226	0.992	401.193804875	16
181	1244	1.000	7.826847	2
181	1299	0.476	242.14483625	4
181	1303	0.973	647.6376205	4
181	1432	0.933	14.7150787333333	15
181	1451	0.000	7.616117	3
181	1471		3.423794	3
181	1484	1.000	154.703393	2
181	1537		4.822651	3
181	1549	0.871	115.6789295	4
181	1552	0.422	151.787715368421	19
181	1573	0.826	368.988820478261	23
181	1596	0.845	206.472049	2
181	1597	0.999	128.523770705882	17
181	1641	0.991	666.151137	2
181	1663	1.000	710.0392925	6
181	1671	0.283	484.3140243	10
181	1682	1.000	5.024476	2
181	1688	0.983	306.79099775	4
181	1709	0.999	36.826161	5
181	1737	0.421	370.761637818182	11
181	1750	0.100	214.737074555556	9
181	1772	0.968	68.3144366666667	3
181	1780	1.000	66.361398	2
181	1783	0.924	97.925137974359	39
181	1802	0.996	8.1464	2
181	1851	0.994	133.8678534	5
181	1855	1.000	894.891910673077	52
182	1	Root	4071.19645818325	2472
183	781	0.678	1047.094847	2
183	1737	0.421	370.761637818182	11
185	1	Root	4071.19645818325	2472
186	1	Root	4071.19645818325	2472
187	1	Root	4071.19645818325	2472
188	1	Root	4071.19645818325	2472
189	833	0.950	512.473189	2
190	1	Root	4071.19645818325	2472
191	1	Root	4071.19645818325	2472
192	1	Root	4071.19645818325	2472
194	1	Root	4071.19645818325	2472
196	1	Root	4071.19645818325	2472
197	1	Root	4071.19645818325	2472
198	1	Root	4071.19645818325	2472
200	1	Root	4071.19645818325	2472
201	1	Root	4071.19645818325	2472
202	1	Root	4071.19645818325	2472
203	1939	0.877	30.775876	2
204	116	0.977	140.008129	2
204	382	0.999	16.643044	2
204	781	0.678	1047.094847	2
204	810	0.844	34.703813	2
204	812	0.995	202.742127	2
204	1737	0.421	370.761637818182	11
204	2023	1.000	79.06036	3
205	1	Root	4071.19645818325	2472
206	1	Root	4071.19645818325	2472
207	201	0.916	449.775756472222	216
208	1	Root	4071.19645818325	2472
209	1	Root	4071.19645818325	2472
210	1	Root	4071.19645818325	2472
211	1	Root	4071.19645818325	2472
212	1	Root	4071.19645818325	2472
213	1	Root	4071.19645818325	2472
214	1	Root	4071.19645818325	2472
215	1	Root	4071.19645818325	2472
216	1947	0.971	150.365399	3
216	1949	0.956	357.138473	2
216	1965	0.948	1725.01907895714	70
217	1	Root	4071.19645818325	2472
218	1	Root	4071.19645818325	2472
219	1	Root	4071.19645818325	2472
220	1	Root	4071.19645818325	2472
221	1	Root	4071.19645818325	2472
222	1	Root	4071.19645818325	2472
223	1	Root	4071.19645818325	2472
224	1651	0.859	1932.07164487375	301
225	1	Root	4071.19645818325	2472
228	1	Root	4071.19645818325	2472
229	1	Root	4071.19645818325	2472
230	1	Root	4071.19645818325	2472
231	1	Root	4071.19645818325	2472
232	1	Root	4071.19645818325	2472
233	1	Root	4071.19645818325	2472
234	21	0.998	640.7340128	20
234	41	0.926	582.199303375	24
234	132	0.837	396.418000241379	58
234	166	1.000	136.937809208333	24
234	268	0.892	5.235858	4
234	309	0.523	28.997455	2
234	312	0.921	113.641634	2
234	351	0.976	321.902923440678	59
234	396	0.746	118.913659	7
234	414	0.986	10.031042	3
234	417	0.980	7.892926	2
234	419	0.882	681.2470248	40
234	457	1.000	404.3217998125	16
234	473	0.566	602.858417125	8
234	481	0.918	861.212977485714	35
234	514	0.892	24.380746	3
234	518		6.112211	2
234	641	0.978	5.881695	2
234	646	0.932	554.747236	2
234	647	0.806	1044.00647464331	157
234	783	0.777	995.57737655	20
234	824	1.000	66.876173	3
234	828	1.000	1023.54923185714	7
234	841	0.998	417.43588	2
234	871	0.982	5.706613	2
234	899	0.864	1197.38263597479	119
234	1025	1.000	441.386667	3
234	1083	0.999	12.146739	2
234	1088	1.000	54.7003285	4
234	1094	0.991	230.227997666667	12
234	1104	0.810	244.4437425	14
234	1119		6.13386	2
234	1135	1.000	499.124568	2
234	1138	1.000	9.8981695	2
234	1149	1.000	362.480698	2
234	1153	0.951	356.088294	2
234	1155	0.995	191.5645444	5
234	1162	0.992	293.571997	5
234	1167	0.886	305.4782106	5
234	1176	0.883	299.279175833333	6
234	1184	0.988	6.334925	2
234	1197	1.000	3.929525	2
234	1198	1.000	120.649911	2
234	1228	0.000	116.500871	3
234	1244	1.000	7.826847	2
234	1302	0.998	180.847395	2
234	1303	0.973	647.6376205	4
234	1314	1.000	439.90676204	100
234	1401	0.896	92.8544547708333	48
234	1417	1.000	10.644212	6
234	1490		4.987835	3
234	1516	0.928	144.704376295775	71
234	1552	0.422	151.787715368421	19
234	1639	1.000	381.481653	2
234	1652	0.676	1806.36863370683	249
234	1860		4.958372	2
234	1886	0.330	339.834777	6
234	1939	0.877	30.775876	2
234	2002	0.894	575.060714090909	11
234	2030	0.992	196.520939	3
235	1	Root	4071.19645818325	2472
236	28	1.000	3.544415	2
236	29	0.987	211.9035165	12
236	42	0.994	398.827628	3
236	55	0.842	81.08944	2
236	58	0.782	7.447059	2
236	59	0.922	7.418662	2
236	60	0.980	92.840794	5
236	68	0.565	111.658884	2
236	125	0.872	74.8732245	8
236	132	0.837	396.418000241379	58
236	163	0.832	729.020852222222	27
236	191	0.944	824.560044133903	351
236	459	0.000	99.0769471666667	6
236	465	0.946	50.9752603333333	3
236	469	0.984	96.7224275	4
236	474	0.949	482.118815	4
236	481	0.918	861.212977485714	35
236	538		2.917621	3
236	539		4.838617	7
236	586	0.822	32.404955	3
236	646	0.932	554.747236	2
236	653	0.808	176.2441355	2
236	656	0.819	267.6776	5
236	671	0.915	260.391010384615	52
236	700	0.552	214.831139	2
236	706	0.655	65.7264502	5
236	729	0.977	87.560292	2
236	738	0.837	188.057902	2
236	745	0.866	421.592547	2
236	758	0.975	44.291742	4
236	763	0.967	21.564648	3
236	768	0.998	181.149942	7
236	774	0.998	259.863022	6
236	781	0.678	1047.094847	2
236	799	0.978	16.161066	2
236	870	0.993	173.759356	3
236	878	0.909	270.48120475	4
236	916	0.495	327.483985	3
236	923	1.000	82.9704	2
236	924	0.360	281.456125	3
236	936	1.000	169.987322	2
236	1063	0.454	974.8427374	5
236	1088	1.000	54.7003285	4
236	1116	0.136	316.5787	7
236	1125	0.996	216.942747	2
236	1167	0.886	305.4782106	5
236	1184	0.988	6.334925	2
236	1194	0.993	6.252959	2
236	1195	0.918	126.432323	2
236	1196	0.808	151.967593666667	3
236	1244	1.000	7.826847	2
236	1512	0.919	406.630403266129	124
236	1688	0.983	306.79099775	4
236	1747	0.977	381.936497550562	89
236	1868	0.867	35.33178	5
236	1880		3.104194	2
236	1922	0.995	436.378708	5
237	13	1.000	1488.26549344392	633
237	522	1.000	1070.0680186125	80
237	593	0.990	961.67869625	40
237	632	0.167	958.655065	23
237	654	0.740	166.48658	2
237	675	0.374	164.570960777778	9
237	719	0.979	133.120616	2
237	724	0.990	14.598207	2
237	748	0.936	552.573132592593	27
237	780	0.922	1209.29646	34
237	815	0.942	673.845813333333	12
237	829	0.821	999.19017375	4
237	835	1.000	1230.54841575	8
237	843	1.000	972.85493	2
237	868	0.953	451.025664	5
237	873	1.000	3.322357	2
237	878	0.909	270.48120475	4
237	881	0.878	1950.03949474074	189
237	1071	0.997	928.4310524	15
237	1091	0.831	409.940035628571	35
237	1125	0.996	216.942747	2
237	1129	0.996	18.812057	11
237	1135	1.000	499.124568	2
237	1141	1.000	186.545773166667	6
237	1147		4.007117	2
237	1148	0.997	812.186526944444	54
237	1215	0.339	894.904451222222	9
237	1226	0.992	401.193804875	16
237	1244	1.000	7.826847	2
237	1299	0.476	242.14483625	4
237	1303	0.973	647.6376205	4
237	1484	1.000	154.703393	2
237	1549	0.871	115.6789295	4
237	1552	0.422	151.787715368421	19
237	1581	0.869	356.769594	15
237	1596	0.845	206.472049	2
237	1597	0.999	128.523770705882	17
237	1641	0.991	666.151137	2
237	1663	1.000	710.0392925	6
237	1671	0.283	484.3140243	10
237	1682	1.000	5.024476	2
237	1688	0.983	306.79099775	4
237	1737	0.421	370.761637818182	11
237	1750	0.100	214.737074555556	9
237	1772	0.968	68.3144366666667	3
237	1780	1.000	66.361398	2
237	1783	0.924	97.925137974359	39
237	1802	0.996	8.1464	2
237	1851	0.994	133.8678534	5
237	1855	1.000	894.891910673077	52
238	1	Root	4071.19645818325	2472
239	8	0.660	2009.0861342704	1250
239	1071	0.997	928.4310524	15
239	1091	0.831	409.940035628571	35
239	1125	0.996	216.942747	2
239	1129	0.996	18.812057	11
239	1135	1.000	499.124568	2
239	1141	1.000	186.545773166667	6
239	1147		4.007117	2
239	1148	0.997	812.186526944444	54
239	1215	0.339	894.904451222222	9
239	1226	0.992	401.193804875	16
239	1244	1.000	7.826847	2
239	1299	0.476	242.14483625	4
239	1303	0.973	647.6376205	4
239	1484	1.000	154.703393	2
239	1549	0.871	115.6789295	4
239	1552	0.422	151.787715368421	19
239	1581	0.869	356.769594	15
239	1596	0.845	206.472049	2
239	1597	0.999	128.523770705882	17
239	1641	0.991	666.151137	2
239	1663	1.000	710.0392925	6
239	1671	0.283	484.3140243	10
239	1682	1.000	5.024476	2
239	1688	0.983	306.79099775	4
239	1737	0.421	370.761637818182	11
239	1750	0.100	214.737074555556	9
239	1772	0.968	68.3144366666667	3
239	1780	1.000	66.361398	2
239	1783	0.924	97.925137974359	39
239	1802	0.996	8.1464	2
239	1851	0.994	133.8678534	5
239	1855	1.000	894.891910673077	52
240	1	Root	4071.19645818325	2472
241	116	0.977	140.008129	2
241	165	0.897	631.16868924	25
241	382	0.999	16.643044	2
241	394	0.214	401.001932409091	22
241	413	1.000	174.369958	4
241	416	1.000	269.848917	3
241	641	0.978	5.881695	2
241	654	0.740	166.48658	2
241	657	1.000	109.51387	3
241	660	1.000	31.68890975	4
241	739	0.992	448.725468	3
241	774	0.998	259.863022	6
241	781	0.678	1047.094847	2
241	783	0.777	995.57737655	20
241	807	0.977	93.9671336	5
241	812	0.995	202.742127	2
241	829	0.821	999.19017375	4
241	881	0.878	1950.03949474074	189
241	1583	1.000	67.677038	2
241	1687	0.818	517.3809446	5
241	1712	0.903	141.8612022	35
241	1737	0.421	370.761637818182	11
241	1799	0.731	114.348900625	8
241	1806	0.964	272.2687124	5
241	1851	0.994	133.8678534	5
241	2023	1.000	79.06036	3
242	1	Root	4071.19645818325	2472
243	1	Root	4071.19645818325	2472
244	1	Root	4071.19645818325	2472
245	1	Root	4071.19645818325	2472
246	8	0.660	2009.0861342704	1250
246	1073	0.992	9.468885	3
246	1081	0.988	140.256542	2
246	1083	0.999	12.146739	2
246	1095	1.000	18.12606	6
246	1125	0.996	216.942747	2
246	1129	0.996	18.812057	11
246	1135	1.000	499.124568	2
246	1140	0.961	591.754262444445	9
246	1206	1.000	33.0440288333333	6
246	1213	0.999	345.707894333333	3
246	1228	0.000	116.500871	3
246	1238	0.000	9.155267	2
246	1239	1.000	30.654237	2
246	1357	0.845	27.7229217142857	7
246	1364	0.972	251.659711818182	11
246	1484	1.000	154.703393	2
246	1511	0.938	449.884263439716	141
246	1618	1.000	105.9541115	8
246	1644	0.787	1470.153195	8
246	1651	0.859	1932.07164487375	301
246	1906	0.866	1953.70119483333	12
246	1919	1.000	129.106401	3
246	1927	1.000	2168.1071840885	113
247	1	Root	4071.19645818325	2472
248	1	Root	4071.19645818325	2472
249	1	Root	4071.19645818325	2472
250	47	0.499	69.416691	2
250	60	0.980	92.840794	5
250	118	0.999	204.4211736	5
250	134	1.000	100.419959285714	56
250	298	0.939	26.361507	2
250	672	0.935	189.762626846154	13
250	691	0.841	19.7464912	5
250	713	0.644	235.957224461538	13
250	742	0.517	497.1772245	4
250	769	0.639	140.510236	6
250	799	0.978	16.161066	2
250	1093	1.000	5.827729	2
250	1104	0.810	244.4437425	14
250	1119		6.13386	2
250	1157	1.000	10.400479	3
250	1170		4.19128	2
250	1195	0.918	126.432323	2
250	1196	0.808	151.967593666667	3
250	1390	1.000	13.831854	4
250	1396	0.998	209.1026336	5
250	1417	1.000	10.644212	6
250	1429	0.313	28.831436	3
250	1439	0.963	10.0213691666667	6
250	1451	0.000	7.616117	3
250	1477	0.865	8.537322	5
250	1479	0.994	14.307397	3
250	1511	0.938	449.884263439716	141
250	1682	1.000	5.024476	2
250	1690	0.998	129.958504	2
250	1699	0.939	12.041837	2
250	1732	0.856	425.248508	2
250	1744	0.787	25.436394	3
250	1756	0.996	42.502662	3
250	1771	0.999	27.788287	2
250	1799	0.731	114.348900625	8
250	1806	0.964	272.2687124	5
250	1831	0.957	127.9498495	6
250	1843	0.999	390.367298583333	12
251	1	Root	4071.19645818325	2472
252	1	Root	4071.19645818325	2472
253	1	Root	4071.19645818325	2472
255	10	0.827	1927.10544156	1050
255	882	0.977	1464.917095	4
255	900	1.000	453.878923	3
255	905	0.998	118.51812	2
255	910	0.137	837.489122321429	28
255	952	1.000	23.52671225	4
255	1014	0.379	1170.04141177778	9
255	1022	0.993	765.379785	2
255	1025	1.000	441.386667	3
255	1057	1.000	1143.21716790909	11
255	1081	0.988	140.256542	2
255	1093	1.000	5.827729	2
255	1137	0.948	515.60642625	4
255	1141	1.000	186.545773166667	6
255	1174	0.999	167.484467	3
255	1181	0.972	271.406881	2
255	1203	0.748	579.280971272727	11
255	1213	0.999	345.707894333333	3
255	1301	0.997	18.987303	2
255	1304	1.000	6.562727	2
255	1319	1.000	19.2610674166667	12
255	1331	1.000	237.002541166667	42
255	1367	0.857	102.25614375	8
255	1377		1.561387	3
255	1387	0.993	46.970908	3
255	1389	0.797	310.187267666667	9
255	1397	0.809	156.3235495	4
255	1482	0.934	551.461874071428	224
255	1647	0.943	545.82258	2
255	1650	1.000	47.280202	2
255	1687	0.818	517.3809446	5
255	1692	0.984	374.853449133333	15
255	1732	0.856	425.248508	2
255	1733	0.768	579.514365284768	151
255	1858	0.773	543.52019784	25
255	1886	0.330	339.834777	6
255	1892	0.979	80.105396	3
255	1897	0.995	15.829403	2
255	1934	1.000	167.494658666667	6
255	1949	0.956	357.138473	2
255	1950	1.000	445.500227352941	17
255	1998	1.000	366.3109175	4
255	2002	0.894	575.060714090909	11
256	25	0.989	36.241348	2
256	165	0.897	631.16868924	25
256	397	0.994	40.327793	2
256	402	0.684	138.941056571429	14
256	453	0.973	270.59183	2
256	460	0.881	23.9216744	5
256	653	0.808	176.2441355	2
256	740	0.989	314.441222	2
256	777	0.715	201.104518	3
256	783	0.777	995.57737655	20
256	874	0.895	1579.069885625	8
256	1799	0.731	114.348900625	8
257	1	Root	4071.19645818325	2472
258	1	Root	4071.19645818325	2472
259	1	Root	4071.19645818325	2472
261	1	Root	4071.19645818325	2472
262	1	Root	4071.19645818325	2472
263	1	Root	4071.19645818325	2472
264	1	Root	4071.19645818325	2472
265	116	0.977	140.008129	2
265	810	0.844	34.703813	2
265	812	0.995	202.742127	2
265	2023	1.000	79.06036	3
266	25	0.989	36.241348	2
266	60	0.980	92.840794	5
266	137	0.862	7.772983	2
266	268	0.892	5.235858	4
266	309	0.523	28.997455	2
266	312	0.921	113.641634	2
266	351	0.976	321.902923440678	59
266	396	0.746	118.913659	7
266	460	0.881	23.9216744	5
266	474	0.949	482.118815	4
266	481	0.918	861.212977485714	35
266	514	0.892	24.380746	3
266	518		6.112211	2
266	641	0.978	5.881695	2
266	673	1.000	50.711371	4
266	682	0.852	202.800619230769	39
266	743	0.931	264.152054666667	3
266	747	0.987	467.274836	2
266	749	0.969	130.733237	2
266	758	0.975	44.291742	4
266	763	0.967	21.564648	3
266	797	1.000	97.7129345	4
266	824	1.000	66.876173	3
266	828	1.000	1023.54923185714	7
266	841	0.998	417.43588	2
266	871	0.982	5.706613	2
266	899	0.864	1197.38263597479	119
266	1083	0.999	12.146739	2
266	1088	1.000	54.7003285	4
266	1094	0.991	230.227997666667	12
266	1104	0.810	244.4437425	14
266	1119		6.13386	2
266	1135	1.000	499.124568	2
266	1138	1.000	9.8981695	2
266	1149	1.000	362.480698	2
266	1153	0.951	356.088294	2
266	1155	0.995	191.5645444	5
266	1162	0.992	293.571997	5
266	1167	0.886	305.4782106	5
266	1176	0.883	299.279175833333	6
266	1184	0.988	6.334925	2
266	1197	1.000	3.929525	2
266	1198	1.000	120.649911	2
266	1228	0.000	116.500871	3
266	1244	1.000	7.826847	2
266	1302	0.998	180.847395	2
266	1303	0.973	647.6376205	4
266	1314	1.000	439.90676204	100
266	1401	0.896	92.8544547708333	48
266	1417	1.000	10.644212	6
266	1490		4.987835	3
266	1516	0.928	144.704376295775	71
266	1552	0.422	151.787715368421	19
266	1679	0.998	228.872893	2
266	1704	0.683	522.711303377778	45
266	1756	0.996	42.502662	3
266	1780	1.000	66.361398	2
266	1802	0.996	8.1464	2
266	1860		4.958372	2
266	1886	0.330	339.834777	6
266	2030	0.992	196.520939	3
267	1	Root	4071.19645818325	2472
268	1	Root	4071.19645818325	2472
269	1737	0.421	370.761637818182	11
270	188	0.980	914.908759166667	378
271	1	Root	4071.19645818325	2472
272	28	1.000	3.544415	2
272	35	0.992	122.223434666667	6
272	49	0.188	135.250924	12
272	129	0.758	20.628856	4
272	166	1.000	136.937809208333	24
272	431	0.799	18.3661311666667	6
272	437	0.952	23.265826	7
272	468	0.950	196.7574214	5
272	520	0.704	1636.67940626361	349
272	928	0.933	232.202207	3
272	1660	0.758	1396.17742455556	9
273	1	Root	4071.19645818325	2472
274	1926	0.994	225.77997	2
275	1	Root	4071.19645818325	2472
276	1	Root	4071.19645818325	2472
277	1	Root	4071.19645818325	2472
278	17	0.953	953.417487024272	206
278	390		5.764231	2
278	431	0.799	18.3661311666667	6
278	437	0.952	23.265826	7
278	453	0.973	270.59183	2
278	457	1.000	404.3217998125	16
278	495	0.248	755.0356716	15
278	511	0.999	254.241461	2
278	512	0.317	900.065081	9
278	632	0.167	958.655065	23
278	651	1.000	419.608297153846	13
278	679	0.835	61.859938	5
278	746	0.943	645.52768662069	29
278	779	0.936	1371.26050308333	48
278	828	1.000	1023.54923185714	7
278	835	1.000	1230.54841575	8
278	870	0.993	173.759356	3
278	872	0.997	1340.121145	3
278	877	1.000	424.7372468	5
278	1025	1.000	441.386667	3
278	1221	0.997	355.265657666667	3
278	1481	1.000	33.034882	2
278	1512	0.919	406.630403266129	124
278	1638	1.000	9.195595	2
278	1649	0.999	566.533829	3
278	1651	0.859	1932.07164487375	301
278	2002	0.894	575.060714090909	11
279	17	0.953	953.417487024272	206
279	247		5.106937	5
279	249		5.002325	2
279	253	0.000	21.0964448181818	11
279	271	0.544	50.8250421891892	37
279	294	0.231	15.710878	5
279	298	0.939	26.361507	2
279	351	0.976	321.902923440678	59
279	394	0.214	401.001932409091	22
279	413	1.000	174.369958	4
279	416	1.000	269.848917	3
279	419	0.882	681.2470248	40
279	457	1.000	404.3217998125	16
279	483	1.000	38.5653615555556	18
279	631	0.979	1087.05617156111	180
279	783	0.777	995.57737655	20
279	826	0.820	1883.76319803333	60
279	881	0.878	1950.03949474074	189
279	1060	1.000	126.0623525	4
279	1377		1.561387	3
279	1393	0.918	208.5559614	5
279	1409	0.846	10.1065302	5
279	1591	0.998	14.625739	2
279	1651	0.859	1932.07164487375	301
279	2002	0.894	575.060714090909	11
279	2019	1.000	217.425332	2
279	2022	0.581	301.250759	5
280	1	Root	4071.19645818325	2472
