Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
Biosynthesis.of.vancomycin.group.antibiotics	3254	3274	514.981646	Off	On	3544.175487
Biosynthesis.of.vancomycin.group.antibiotics	2483	3298	12.19033	Off	On	2187.43326
Biosynthesis.of.vancomycin.group.antibiotics	3302	3303	142.64578	Off	On	3500.651433
Biosynthesis.of.vancomycin.group.antibiotics	3300	3304	233.189862	Off	On	3280.837088
Biosynthesis.of.vancomycin.group.antibiotics	3312	3313	166.256655	Off	On	3653.760578
Biosynthesis.of.vancomycin.group.antibiotics	3314	3315	546.801435	Off	On	3098.341528
Biosynthesis.of.vancomycin.group.antibiotics	3340	3341	76.928127	Off	On	3697.098921
Biosynthesis.of.vancomycin.group.antibiotics	3347	3349	975.768628	Off	On	3646.459211
Biosynthesis.of.vancomycin.group.antibiotics	3354	3355	702.348057	Off	On	3308.627419
Biosynthesis.of.vancomycin.group.antibiotics	3357	3358	133.089811	Off	On	2297.730939
Biosynthesis.of.vancomycin.group.antibiotics	3359	3360	255.612392	Off	On	3830.416861
Biosynthesis.of.vancomycin.group.antibiotics	3375	3382	95.120019	Off	On	3233.707336
Biosynthesis.of.vancomycin.group.antibiotics	3394	3395	199.952688	Off	On	3988.226058
Biosynthesis.of.vancomycin.group.antibiotics	3413	3414	190.765769	Off	On	3432.305786
Biosynthesis.of.vancomycin.group.antibiotics	3489	3490	255.906573	Off	On	3422.207429
Biosynthesis.of.vancomycin.group.antibiotics	3496	3497	1192.518526	Off	On	3629.80979
Biosynthesis.of.vancomycin.group.antibiotics	3499	3500	1513.685964	Off	On	4038.735084
Biosynthesis.of.vancomycin.group.antibiotics	3499	3502	397.97078	Off	On	2923.0199
Biosynthesis.of.vancomycin.group.antibiotics	3520	3521	423.592622	Off	On	3820.717794
Biosynthesis.of.vancomycin.group.antibiotics	3522	3523	155.577395	Off	On	3711.876295
Biosynthesis.of.vancomycin.group.antibiotics	3530	3531	122.801359	Off	On	3575.453514
Biosynthesis.of.vancomycin.group.antibiotics	3544	3545	553.004221	Off	On	4061.727572
Biosynthesis.of.vancomycin.group.antibiotics	3543	3547	162.800799	Off	On	3305.566203
Biosynthesis.of.vancomycin.group.antibiotics	3549	3550	90.557482	Off	On	3641.869502
Biosynthesis.of.vancomycin.group.antibiotics	3549	3551	151.533394	Off	On	3702.845414
Biosynthesis.of.vancomycin.group.antibiotics	3559	3563	65.257405	Off	On	3661.256421
Biosynthesis.of.vancomycin.group.antibiotics	3599	3601	229.365583	Off	On	4052.3844
Biosynthesis.of.vancomycin.group.antibiotics	3557	3620	344.729829	Off	On	3259.009929
Biosynthesis.of.vancomycin.group.antibiotics	3643	3644	19.619179	Off	On	3711.703721
Biosynthesis.of.vancomycin.group.antibiotics	3668	3669	148.038069	Off	On	4067.266932
Biosynthesis.of.vancomycin.group.antibiotics	3541	3671	18.954986	Off	On	2471.440581
Biosynthesis.of.vancomycin.group.antibiotics	3673	3674	83.801478	Off	On	3461.567855
Biosynthesis.of.vancomycin.group.antibiotics	3677	3678	353.303671	Off	On	4038.152432
Biosynthesis.of.vancomycin.group.antibiotics	3673	3685	347.722187	Off	On	3725.488564
Biosynthesis.of.vancomycin.group.antibiotics	3672	3687	394.470941	Off	On	3176.292007
Biosynthesis.of.vancomycin.group.antibiotics	3695	3696	77.591427	Off	On	2699.134245
Biosynthesis.of.vancomycin.group.antibiotics	3712	3713	70.52294	Off	On	3710.458198
Biosynthesis.of.vancomycin.group.antibiotics	3715	3716	1316.552962	Off	On	4063.36961
Biosynthesis.of.vancomycin.group.antibiotics	3732	3752	513.789929	Off	On	3479.866519
Biosynthesis.of.vancomycin.group.antibiotics	3770	3771	109.440222	Off	On	3829.051621
Biosynthesis.of.vancomycin.group.antibiotics	3781	3784	22.965873	Off	On	3541.494079
Biosynthesis.of.vancomycin.group.antibiotics	3787	3788	87.422032	Off	On	3737.266175
Biosynthesis.of.vancomycin.group.antibiotics	3811	3812	31.980561	Off	On	4065.575206
Biosynthesis.of.vancomycin.group.antibiotics	3814	3822	21.773847	Off	On	4046.448497
Biosynthesis.of.vancomycin.group.antibiotics	3803	3825	110.579177	Off	On	3944.773093
Biosynthesis.of.vancomycin.group.antibiotics	3802	3835	10.978213	Off	On	3698.988883
Biosynthesis.of.vancomycin.group.antibiotics	3854	3858	41.357531	Off	On	4067.103406
Biosynthesis.of.vancomycin.group.antibiotics	3861	3862	296.355414	Off	On	4057.364603
Biosynthesis.of.vancomycin.group.antibiotics	3865	3867	202.005104	Off	On	4064.645599
Biosynthesis.of.vancomycin.group.antibiotics	3786	3868	230.804128	Off	On	3862.093823
Biosynthesis.of.vancomycin.group.antibiotics	3941	3943	2.27688	Off	On	4067.772664
Biosynthesis.of.vancomycin.group.antibiotics	3938	3945	2.405031	Off	On	4063.394581
Biosynthesis.of.vancomycin.group.antibiotics	3955	3956	358.592679	Off	On	3916.493065
Biosynthesis.of.vancomycin.group.antibiotics	3989	3990	78.534298	Off	On	4040.930484
Biosynthesis.of.vancomycin.group.antibiotics	3987	4021	72.226939	Off	On	3955.517528
Biosynthesis.of.vancomycin.group.antibiotics	4025	4026	45.371424	Off	On	4058.163673
Biosynthesis.of.vancomycin.group.antibiotics	4050	4051	19.802659	Off	On	4064.622566
Biosynthesis.of.vancomycin.group.antibiotics	4045	4053	12.219226	Off	On	3714.426862
Biosynthesis.of.vancomycin.group.antibiotics	4064	4065	166.799502	Off	On	3907.378957
Biosynthesis.of.vancomycin.group.antibiotics	4067	4068	140.616451	Off	On	3864.724408
Biosynthesis.of.vancomycin.group.antibiotics	3779	4078	868.3116	Off	On	4031.812691
Biosynthesis.of.vancomycin.group.antibiotics	4084	4085	33.426839	Off	On	3234.847197
Biosynthesis.of.vancomycin.group.antibiotics	4088	4089	581.522296	Off	On	4053.989473
Biosynthesis.of.vancomycin.group.antibiotics	4090	4091	73.561054	Off	On	4038.8034
Biosynthesis.of.vancomycin.group.antibiotics	4099	4100	181.337683	Off	On	3646.467303
Biosynthesis.of.vancomycin.group.antibiotics	4101	4102	228.2283	Off	On	3965.789147
Biosynthesis.of.vancomycin.group.antibiotics	4097	4109	367.626229	Off	On	3635.689328
Biosynthesis.of.vancomycin.group.antibiotics	4116	4117	574.097223	Off	On	3175.140485
Biosynthesis.of.vancomycin.group.antibiotics	4116	4120	431.171447	Off	On	3032.214709
Biosynthesis.of.vancomycin.group.antibiotics	4121	4122	519.253627	Off	On	4023.916255
Biosynthesis.of.vancomycin.group.antibiotics	2478	4123	135.223526	Off	On	2139.124812
Biosynthesis.of.vancomycin.group.antibiotics	4124	4125	265.311212	Off	On	2530.139035
Biosynthesis.of.vancomycin.group.antibiotics	4126	4127	912.251226	Off	On	3626.77984
Biosynthesis.of.vancomycin.group.antibiotics	4140	4141	225.563756	Off	On	2901.115218
Biosynthesis.of.vancomycin.group.antibiotics	4145	4146	81.405221	Off	On	3845.491922
Biosynthesis.of.vancomycin.group.antibiotics	4143	4151	255.441131	Off	On	3842.323563
Biosynthesis.of.vancomycin.group.antibiotics	4142	4152	408.008096	Off	On	3860.046786
Biosynthesis.of.vancomycin.group.antibiotics	4156	4157	172.774797	Off	On	3396.076252
Biosynthesis.of.vancomycin.group.antibiotics	4159	4160	210.589947	Off	On	3764.40546
Biosynthesis.of.vancomycin.group.antibiotics	4280	4281	126.271927	Off	On	3996.370573
Biosynthesis.of.vancomycin.group.antibiotics	4294	4295	79.764782	Off	On	3903.109637
Biosynthesis.of.vancomycin.group.antibiotics	4294	4299	244.562592	Off	On	4067.907447
Biosynthesis.of.vancomycin.group.antibiotics	4301	4302	73.502533	Off	On	3872.817538
Biosynthesis.of.vancomycin.group.antibiotics	4330	4331	120.368428	Off	On	3648.044688
Biosynthesis.of.vancomycin.group.antibiotics	4355	4356	62.230119	Off	On	3610.184775
Biosynthesis.of.vancomycin.group.antibiotics	4357	4358	23.754076	Off	On	3731.361681
Biosynthesis.of.vancomycin.group.antibiotics	4357	4363	194.919519	Off	On	3902.527124
Biosynthesis.of.vancomycin.group.antibiotics	2476	4378	308.337899	Off	On	2117.495262
Biosynthesis.of.vancomycin.group.antibiotics	4382	4384	17.730928	Off	On	4062.52509
Biosynthesis.of.vancomycin.group.antibiotics	4386	4387	372.814237	Off	On	3891.189105
Biosynthesis.of.vancomycin.group.antibiotics	4379	4388	150.873643	Off	On	3052.373083
Biosynthesis.of.vancomycin.group.antibiotics	2475	4389	1285.846219	Off	On	2702.50514
Biosynthesis.of.vancomycin.group.antibiotics	2473	4399	1903.089273	Off	On	1903.089273
Biosynthesis.of.vancomycin.group.antibiotics	4400	4401	207.603099	Off	On	2430.955609
Biosynthesis.of.vancomycin.group.antibiotics	4404	4405	39.825529	Off	On	3760.797698
Biosynthesis.of.vancomycin.group.antibiotics	4416	4417	68.339755	Off	On	3862.336275
Biosynthesis.of.vancomycin.group.antibiotics	4413	4421	83.520147	Off	On	3714.057985
Biosynthesis.of.vancomycin.group.antibiotics	4412	4422	316.019136	Off	On	3625.696229
Biosynthesis.of.vancomycin.group.antibiotics	4434	4435	93.605797	Off	On	3985.228309
Biosynthesis.of.vancomycin.group.antibiotics	4438	4439	51.458634	Off	On	2465.191362
Biosynthesis.of.vancomycin.group.antibiotics	4441	4442	455.324588	Off	On	3898.430127
Biosynthesis.of.vancomycin.group.antibiotics	4441	4446	165.026329	Off	On	3608.131868
Biosynthesis.of.vancomycin.group.antibiotics	4447	4448	28.874578	Off	On	3881.596977
Biosynthesis.of.vancomycin.group.antibiotics	4454	4457	893.394092	Off	On	3930.212256
Biosynthesis.of.vancomycin.group.antibiotics	4464	4465	29.710445	Off	On	4052.758879
Biosynthesis.of.vancomycin.group.antibiotics	4468	4469	123.288595	Off	On	2659.638229
Biosynthesis.of.vancomycin.group.antibiotics	4480	4481	127.298551	Off	On	3729.35818
Biosynthesis.of.vancomycin.group.antibiotics	4482	4483	257.147929	Off	On	4068.270872
Biosynthesis.of.vancomycin.group.antibiotics	4484	4485	425.936598	Off	On	3493.166264
Biosynthesis.of.vancomycin.group.antibiotics	4484	4490	99.899377	Off	On	3167.129043
Biosynthesis.of.vancomycin.group.antibiotics	4495	4496	28.524052	Off	On	4020.660149
Biosynthesis.of.vancomycin.group.antibiotics	4492	4498	331.502692	Off	On	3740.697509
Biosynthesis.of.vancomycin.group.antibiotics	4499	4500	539.081528	Off	On	3567.640977
Biosynthesis.of.vancomycin.group.antibiotics	4501	4502	137.695607	Off	On	3874.675518
Biosynthesis.of.vancomycin.group.antibiotics	4501	4504	80.162728	Off	On	3817.142639
Biotin.metabolism	2473	2474	938.933978	Off	On	938.933978
Biotin.metabolism	2494	2496	412.39875	Off	On	3863.659566
Biotin.metabolism	2493	2501	428.830496	Off	On	3859.292944
Biotin.metabolism	2791	2792	10.758999	Off	On	3908.1282
Biotin.metabolism	2988	2989	546.846206	Off	On	3911.844862
Biotin.metabolism	3376	3377	425.832433	Off	On	3952.678337
Biotin.metabolism	3504	3520	305.900381	Off	On	3397.125172
Biotin.metabolism	3544	3545	553.004221	Off	On	4061.727572
Biotin.metabolism	3696	3697	706.786713	Off	On	3405.920958
Biotin.metabolism	3715	3716	1316.552962	Off	On	4063.36961
Biotin.metabolism	3769	3770	601.850056	Off	On	3719.611399
Biotin.metabolism	3772	3773	151.58111	Off	On	4052.209154
Biotin.metabolism	3769	3775	305.797494	Off	On	3423.558837
Biotin.metabolism	3803	3804	56.305048	Off	On	3890.498964
Biotin.metabolism	3825	3826	117.68816	Off	On	4062.461253
Biotin.metabolism	4158	4159	110.635088	Off	On	3553.815513
Biotin.metabolism	4165	4166	86.976534	Off	On	4052.8243
Biotin.metabolism	4170	4171	99.32252	Off	On	4059.15462
Biotin.metabolism	4163	4176	21.181812	Off	On	3548.485154
Biotin.metabolism	4331	4332	418.193399	Off	On	4066.238087
Biotin.metabolism	4331	4333	294.578528	Off	On	3942.623216
Biotin.metabolism	2473	4399	1903.089273	Off	On	1903.089273
Biotin.metabolism	4404	4405	39.825529	Off	On	3760.797698
Biotin.metabolism	4439	4440	342.665806	Off	On	2807.857168
Biotin.metabolism	4439	4468	71.158272	Off	On	2536.349634
Biotin.metabolism	4469	4473	119.720546	Off	On	2779.358775
Bisphenol.degradation	2473	2474	938.933978	Off	On	938.933978
Bisphenol.degradation	2483	2484	191.500155	Off	On	2366.743085
Bisphenol.degradation	2490	2491	69.832471	Off	On	3390.128066
Bisphenol.degradation	2494	2496	412.39875	Off	On	3863.659566
Bisphenol.degradation	2514	2515	388.630064	Off	On	4060.998896
Bisphenol.degradation	2541	2542	283.281028	Off	On	3845.147725
Bisphenol.degradation	2543	2544	92.355131	Off	On	4001.291792
Bisphenol.degradation	2543	2545	66.266755	Off	On	3975.203416
Bisphenol.degradation	2541	2546	41.129071	Off	On	3602.995768
Bisphenol.degradation	2548	2587	55.172121	Off	On	3824.300166
Bisphenol.degradation	2589	2594	85.775793	Off	On	3781.658231
Bisphenol.degradation	2635	2637	97.852163	Off	On	3440.027771
Bisphenol.degradation	2644	2646	57.120324	Off	On	4049.054532
Bisphenol.degradation	2660	2661	45.89189	Off	On	3202.179591
Bisphenol.degradation	2665	2666	70.382309	Off	On	3438.531338
Bisphenol.degradation	2677	2678	143.246621	Off	On	3923.40402
Bisphenol.degradation	2735	2736	29.71156	Off	On	4061.444538
Bisphenol.degradation	2796	2797	45.617916	Off	On	3867.241612
Bisphenol.degradation	2800	2801	30.123344	Off	On	3953.016556
Bisphenol.degradation	2806	2807	41.009871	Off	On	4046.495383
Bisphenol.degradation	2804	2814	89.462897	Off	On	4057.764492
Bisphenol.degradation	2798	2818	179.582923	Off	On	4067.492778
Bisphenol.degradation	2673	2819	84.345807	Off	On	3705.766511
Bisphenol.degradation	2672	2823	157.081224	Off	On	3749.293536
Bisphenol.degradation	2946	2947	279.408031	Off	On	3868.485676
Bisphenol.degradation	2954	2955	623.435189	Off	On	4032.631099
Bisphenol.degradation	2967	2968	647.252508	Off	On	3963.413297
Bisphenol.degradation	2993	2994	521.183769	Off	On	3001.128439
Bisphenol.degradation	2998	3012	57.94038	Off	On	3862.596865
Bisphenol.degradation	3019	3020	293.123398	Off	On	3918.108628
Bisphenol.degradation	3025	3026	16.726158	Off	On	3879.902882
Bisphenol.degradation	3025	3055	59.491194	Off	On	3922.667918
Bisphenol.degradation	3060	3061	125.871341	Off	On	3692.196525
Bisphenol.degradation	2993	3063	228.564804	Off	On	2708.509474
Bisphenol.degradation	3075	3076	194.129225	Off	On	4015.070155
Bisphenol.degradation	3127	3128	81.211728	Off	On	3803.518858
Bisphenol.degradation	3127	3132	317.200419	Off	On	4039.507549
Bisphenol.degradation	3140	3142	189.971448	Off	On	3694.392927
Bisphenol.degradation	3154	3155	168.589292	Off	On	4036.985131
Bisphenol.degradation	3213	3214	132.081645	Off	On	3574.019235
Bisphenol.degradation	3223	3224	65.900824	Off	On	3762.326082
Bisphenol.degradation	3251	3252	161.964043	Off	On	2861.899999
Bisphenol.degradation	3258	3259	216.596977	Off	On	3599.35917
Bisphenol.degradation	3290	3291	36.824764	Off	On	3772.331227
Bisphenol.degradation	3290	3294	96.657248	Off	On	3832.163711
Bisphenol.degradation	3288	3295	117.190379	Off	On	3655.485098
Bisphenol.degradation	3299	3300	761.113505	Off	On	3047.647226
Bisphenol.degradation	3301	3302	285.999369	Off	On	3358.005653
Bisphenol.degradation	3306	3307	422.908049	Off	On	2840.648042
Bisphenol.degradation	3310	3311	144.651169	Off	On	3284.049577
Bisphenol.degradation	3312	3313	166.256655	Off	On	3653.760578
Bisphenol.degradation	3314	3315	546.801435	Off	On	3098.341528
Bisphenol.degradation	3298	3344	543.642053	Off	On	2731.075313
Bisphenol.degradation	3347	3349	975.768628	Off	On	3646.459211
Bisphenol.degradation	3353	3357	43.484165	Off	On	2164.641128
Bisphenol.degradation	3360	3362	48.250787	Off	On	3878.667648
Bisphenol.degradation	3375	3382	95.120019	Off	On	3233.707336
Bisphenol.degradation	3402	3404	165.209553	Off	On	3821.853489
Bisphenol.degradation	3407	3408	399.769722	Off	On	3901.209136
Bisphenol.degradation	3374	3409	67.832283	Off	On	3010.372473
Bisphenol.degradation	3415	3418	156.334078	Off	On	3724.194039
Bisphenol.degradation	3412	3421	48.722298	Off	On	3206.769255
Bisphenol.degradation	3434	3435	158.272259	Off	On	3863.916844
Bisphenol.degradation	3437	3438	16.555435	Off	On	3745.228732
Bisphenol.degradation	3430	3448	465.121388	Off	On	4053.470212
Bisphenol.degradation	3475	3476	52.005563	Off	On	4050.909512
Bisphenol.degradation	3497	3498	414.693043	Off	On	4044.502833
Bisphenol.degradation	3496	3499	87.757856	Off	On	2525.04912
Bisphenol.degradation	3520	3522	159.173728	Off	On	3556.2989
Bisphenol.degradation	2480	3529	865.868965	Off	On	2927.97929
Bisphenol.degradation	3532	3533	121.083718	Off	On	4066.217824
Bisphenol.degradation	3535	3536	568.70243	Off	On	3665.05615
Bisphenol.degradation	3539	3540	157.537782	Off	On	2352.425057
Bisphenol.degradation	3544	3545	553.004221	Off	On	4061.727572
Bisphenol.degradation	3606	3607	368.882853	Off	On	3572.07189
Bisphenol.degradation	3606	3608	177.05412	Off	On	3380.243157
Bisphenol.degradation	3620	3621	449.70583	Off	On	3708.715759
Bisphenol.degradation	3620	3622	245.226583	Off	On	3504.236512
Bisphenol.degradation	3623	3624	23.354134	Off	On	3585.696253
Bisphenol.degradation	3646	3647	145.487793	Off	On	4049.199782
Bisphenol.degradation	3648	3649	52.487262	Off	On	3824.404542
Bisphenol.degradation	3623	3670	388.204426	Off	On	3950.546545
Bisphenol.degradation	3671	3672	310.380485	Off	On	2781.821066
Bisphenol.degradation	3673	3674	83.801478	Off	On	3461.567855
Bisphenol.degradation	3675	3676	18.338926	Off	On	3510.254415
Bisphenol.degradation	3673	3685	347.722187	Off	On	3725.488564
Bisphenol.degradation	3688	3691	252.490864	Off	On	3617.10975
Bisphenol.degradation	3687	3692	194.051614	Off	On	3370.343621
Bisphenol.degradation	3693	3694	349.077645	Off	On	4065.008446
Bisphenol.degradation	3671	3695	150.102237	Off	On	2621.542818
Bisphenol.degradation	3696	3697	706.786713	Off	On	3405.920958
Bisphenol.degradation	3696	3715	47.682403	Off	On	2746.816648
Bisphenol.degradation	3718	3719	709.016292	Off	On	3528.522831
Bisphenol.degradation	3733	3736	121.850522	Off	On	3374.996779
Bisphenol.degradation	3743	3744	15.744631	Off	On	4063.341435
Bisphenol.degradation	3717	3769	336.597066	Off	On	3117.761343
Bisphenol.degradation	3814	3822	21.773847	Off	On	4046.448497
Bisphenol.degradation	3808	3823	116.019994	Off	On	4060.941546
Bisphenol.degradation	3803	3825	110.579177	Off	On	3944.773093
Bisphenol.degradation	3848	3850	42.312577	Off	On	3878.438218
Bisphenol.degradation	3888	3889	306.970247	Off	On	4060.552246
Bisphenol.degradation	3896	3897	45.936692	Off	On	3980.211799
Bisphenol.degradation	3898	3899	65.117622	Off	On	4056.188961
Bisphenol.degradation	3894	3951	169.689393	Off	On	4056.889061
Bisphenol.degradation	4081	4082	178.190018	Off	On	3101.126476
Bisphenol.degradation	4088	4089	581.522296	Off	On	4053.989473
Bisphenol.degradation	4084	4097	66.642741	Off	On	3268.063099
Bisphenol.degradation	4099	4100	181.337683	Off	On	3646.467303
Bisphenol.degradation	4081	4112	140.729473	Off	On	3063.665931
Bisphenol.degradation	3539	4116	406.155987	Off	On	2601.043262
Bisphenol.degradation	4121	4122	519.253627	Off	On	4023.916255
Bisphenol.degradation	4125	4126	184.389579	Off	On	2714.528614
Bisphenol.degradation	4133	4134	605.776858	Off	On	3436.084674
Bisphenol.degradation	4133	4135	530.849349	Off	On	3361.157165
Bisphenol.degradation	4143	4144	116.538736	Off	On	3703.421168
Bisphenol.degradation	4152	4153	145.063882	Off	On	4005.110668
Bisphenol.degradation	4158	4159	110.635088	Off	On	3553.815513
Bisphenol.degradation	4163	4164	169.039667	Off	On	3696.343009
Bisphenol.degradation	4163	4176	21.181812	Off	On	3548.485154
Bisphenol.degradation	4177	4178	144.861601	Off	On	3976.802421
Bisphenol.degradation	4188	4189	59.348388	Off	On	4001.294696
Bisphenol.degradation	4200	4201	51.249905	Off	On	4068.131119
Bisphenol.degradation	4157	4205	95.605839	Off	On	3491.682091
Bisphenol.degradation	4223	4224	114.635374	Off	On	4004.850721
Bisphenol.degradation	4223	4226	172.721079	Off	On	4062.936426
Bisphenol.degradation	4238	4239	30.772389	Off	On	3971.698714
Bisphenol.degradation	4234	4244	90.926565	Off	On	4002.882018
Bisphenol.degradation	4283	4284	158.434545	Off	On	4030.533189
Bisphenol.degradation	4347	4349	7.487177	Off	On	4061.516628
Bisphenol.degradation	4350	4351	2.612317	Off	On	4065.65915
Bisphenol.degradation	4363	4364	88.563938	Off	On	3991.091062
Bisphenol.degradation	4368	4369	149.492997	Off	On	4055.367054
Bisphenol.degradation	4379	4380	292.758898	Off	On	3194.258338
Bisphenol.degradation	4381	4382	439.943989	Off	On	4044.794162
Bisphenol.degradation	4379	4388	150.873643	Off	On	3052.373083
Bisphenol.degradation	4390	4391	330.570475	Off	On	3942.090056
Bisphenol.degradation	4389	4393	551.882904	Off	On	3254.388044
Bisphenol.degradation	4402	4403	284.459043	Off	On	3337.348937
Bisphenol.degradation	4405	4406	142.904101	Off	On	3903.701799
Bisphenol.degradation	4454	4455	869.74584	Off	On	3906.564004
Bisphenol.degradation	4439	4468	71.158272	Off	On	2536.349634
Bisphenol.degradation	4473	4474	716.776967	Off	On	3496.135742
Bisphenol.degradation	4478	4479	260.517977	Off	On	4044.908751
Bisphenol.degradation	4473	4484	287.870891	Off	On	3067.229666
Bisphenol.degradation	4490	4491	686.642081	Off	On	3853.771124
Bisphenol.degradation	4493	4494	65.649362	Off	On	3769.945698
Bladder.cancer	2477	2478	104.490708	Off	On	2003.901286
Bladder.cancer	2481	2482	59.124287	Off	On	2144.091018
Bladder.cancer	2491	2492	11.09692	Off	On	3401.224986
Bladder.cancer	2494	2495	181.208298	Off	On	3632.469114
Bladder.cancer	2493	2501	428.830496	Off	On	3859.292944
Bladder.cancer	2512	2513	64.067335	Off	On	3488.997157
Bladder.cancer	2516	2518	160.836175	Off	On	3811.000879
Bladder.cancer	2546	2547	79.543957	Off	On	3682.539725
Bladder.cancer	2551	2552	8.929646	Off	On	3974.01487
Bladder.cancer	2597	2598	23.426219	Off	On	4019.749456
Bladder.cancer	2606	2611	60.820764	Off	On	4031.597267
Bladder.cancer	2675	2676	38.38066	Off	On	3722.024644
Bladder.cancer	2792	2793	40.027781	Off	On	3948.155981
Bladder.cancer	2803	2804	11.840688	Off	On	3968.301595
Bladder.cancer	2886	2887	6.229732	Off	On	4067.39515
Bladder.cancer	2926	2927	269.841005	Off	On	3945.871863
Bladder.cancer	2944	2945	87.688395	Off	On	3468.338043
Bladder.cancer	3068	3075	278.042497	Off	On	3820.94093
Bladder.cancer	3157	3161	6.362606	Off	On	4062.764933
Bladder.cancer	3237	3238	48.350998	Off	On	4040.309371
Bladder.cancer	3246	3247	244.203793	Off	On	4055.537229
Bladder.cancer	3258	3260	98.009128	Off	On	3480.771321
Bladder.cancer	3272	3273	181.839331	Off	On	3576.616833
Bladder.cancer	3285	3287	106.338231	Off	On	3397.350646
Bladder.cancer	3307	3310	298.750366	Off	On	3139.398408
Bladder.cancer	3314	3315	546.801435	Off	On	3098.341528
Bladder.cancer	3347	3348	523.284371	Off	On	3193.974954
Bladder.cancer	3355	3356	84.329613	Off	On	3392.957032
Bladder.cancer	3357	3358	133.089811	Off	On	2297.730939
Bladder.cancer	3372	3373	113.056851	Off	On	3730.374386
Bladder.cancer	3386	3387	65.00782	Off	On	3684.901852
Bladder.cancer	3415	3418	156.334078	Off	On	3724.194039
Bladder.cancer	3438	3441	90.933717	Off	On	3836.162449
Bladder.cancer	3486	3488	112.567131	Off	On	3013.722177
Bladder.cancer	3489	3490	255.906573	Off	On	3422.207429
Bladder.cancer	3491	3492	142.678075	Off	On	3221.483043
Bladder.cancer	3496	3499	87.757856	Off	On	2525.04912
Bladder.cancer	3502	3503	254.484444	Off	On	3177.504344
Bladder.cancer	3529	3530	524.672865	Off	On	3452.652155
Bladder.cancer	3529	3535	168.37443	Off	On	3096.35372
Bladder.cancer	3540	3541	100.060538	Off	On	2452.485595
Bladder.cancer	3543	3544	365.957947	Off	On	3508.723351
Bladder.cancer	3596	3598	138.83659	Off	On	3656.21317
Bladder.cancer	3624	3625	129.41191	Off	On	3715.108163
Bladder.cancer	3643	3644	19.619179	Off	On	3711.703721
Bladder.cancer	3673	3674	83.801478	Off	On	3461.567855
Bladder.cancer	3688	3691	252.490864	Off	On	3617.10975
Bladder.cancer	3687	3692	194.051614	Off	On	3370.343621
Bladder.cancer	3713	3714	81.115076	Off	On	3791.573274
Bladder.cancer	3753	3754	40.173089	Off	On	3591.161264
Bladder.cancer	3753	3764	252.705954	Off	On	3803.694129
Bladder.cancer	3769	3775	305.797494	Off	On	3423.558837
Bladder.cancer	4085	4086	430.665378	Off	On	3665.512575
Bladder.cancer	4099	4100	181.337683	Off	On	3646.467303
Bladder.cancer	4133	4134	605.776858	Off	On	3436.084674
Bladder.cancer	4124	4140	410.723639	Off	On	2675.551462
Bladder.cancer	4238	4239	30.772389	Off	On	3971.698714
Bladder.cancer	4358	4359	75.666745	Off	On	3807.028426
Bladder.cancer	4380	4381	410.591835	Off	On	3604.850173
Bladder.cancer	4399	4400	320.263237	Off	On	2223.35251
Bladder.cancer	4401	4402	621.934285	Off	On	3052.889894
Bladder.cancer	4401	4433	347.023873	Off	On	2777.979482
Bladder.cancer	4468	4469	123.288595	Off	On	2659.638229
Bladder.cancer	4477	4478	136.855182	Off	On	3784.390774
Bladder.cancer	4468	4499	492.209815	Off	On	3028.559449
Butanoate.metabolism	2473	2474	938.933978	Off	On	938.933978
Butanoate.metabolism	2476	2477	90.253215	Off	On	1899.410578
Butanoate.metabolism	2480	2481	22.856406	Off	On	2084.966731
Butanoate.metabolism	2491	2492	11.09692	Off	On	3401.224986
Butanoate.metabolism	2494	2496	412.39875	Off	On	3863.659566
Butanoate.metabolism	2493	2501	428.830496	Off	On	3859.292944
Butanoate.metabolism	2491	2604	284.650396	Off	On	3674.778462
Butanoate.metabolism	2637	2638	494.23088	Off	On	3934.258651
Butanoate.metabolism	2897	2898	188.059964	Off	On	3959.591809
Butanoate.metabolism	2944	2945	87.688395	Off	On	3468.338043
Butanoate.metabolism	2946	2947	279.408031	Off	On	3868.485676
Butanoate.metabolism	2944	2952	670.702927	Off	On	4051.352575
Butanoate.metabolism	2954	2955	623.435189	Off	On	4032.631099
Butanoate.metabolism	2954	2966	578.172192	Off	On	3987.368102
Butanoate.metabolism	2953	2967	106.177306	Off	On	3316.160789
Butanoate.metabolism	2982	2983	295.363065	Off	On	3816.954999
Butanoate.metabolism	3122	3123	515.722235	Off	On	3651.588161
Butanoate.metabolism	3135	3136	39.697099	Off	On	3200.035099
Butanoate.metabolism	3251	3252	161.964043	Off	On	2861.899999
Butanoate.metabolism	3261	3262	209.220707	Off	On	3671.636319
Butanoate.metabolism	3251	3285	591.076459	Off	On	3291.012415
Butanoate.metabolism	3288	3289	72.710255	Off	On	3611.004974
Butanoate.metabolism	3288	3295	117.190379	Off	On	3655.485098
Butanoate.metabolism	3301	3302	285.999369	Off	On	3358.005653
Butanoate.metabolism	3307	3308	577.577037	Off	On	3418.225079
Butanoate.metabolism	3310	3311	144.651169	Off	On	3284.049577
Butanoate.metabolism	3340	3341	76.928127	Off	On	3697.098921
Butanoate.metabolism	3347	3348	523.284371	Off	On	3193.974954
Butanoate.metabolism	3347	3349	975.768628	Off	On	3646.459211
Butanoate.metabolism	3365	3366	32.430472	Off	On	4004.538274
