trait	Rate1	Rate2	LogL	Lik.Root	First.Evol	Med.Evol	N.evol	N.origins	Origins	Dates.Origins
Influenza.A	-7.14373852751858e-05	-0.000171437985133734	-197.469461217874	0.998758730964184	1903.089273	3904.4327355	24	8	2485, 2993, 3253, 3273, 3351, 4132, 4210, 4399	2582.930967, 2479.94467, 3024.101613, 3576.616833, 3896.290597, 2675.019033, 3960.854614, 1903.089273
Inorganic.ion.transport.and.metabolism	-0.00131458630785009	-3.92776003369657e-05	-91.7204392585593	0.998899844232067	1416.658921	3698.2464305	96	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Inositol.phosphate.metabolism	-0.00082258458844655	-2.61518872018823e-05	-60.1349444491568	0.998521146474357	938.933978	3622.7951305	60	2	2474, 4399	938.933978, 1903.089273
Insulin.signaling.pathway	-0.0010814386226847	-0.000142018196605711	-327.588904089106	0.998892616292488	1416.658921	3705.766511	125	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Ion.channels	-0.000770938983831602	-0.000972135990082546	-686.660049187768	0.999017556890336	2003.901286	3658.117367	137	5	2478, 4388, 4393, 4401, 4438	2003.901286, 3052.373083, 3254.388044, 2430.955609, 2413.732728
Isoflavonoid.biosynthesis	-7.32019884883264e-05	-0.00272336095675094	-116.790591754964	0.998999134016281	1416.658921	3541.2647965	122	2	2475, 4399	1416.658921, 1903.089273
Isoquinoline.alkaloid.biosynthesis	-0.000599514421232176	-9.46939818351037e-05	-241.75201954957	0.997978910651837	938.933978	3621.312193	67	2	2474, 4399	938.933978, 1903.089273
Limonene.and.pinene.degradation	-0.000858474045267179	-0.00031939585686148	-457.575989113366	0.999147607525916	938.933978	3750.233855	114	7	2474, 4401, 4455, 4470, 4474, 4491, 4494	938.933978, 2430.955609, 3906.564004, 3704.885539, 3496.135742, 3853.771124, 3769.945698
Linoleic.acid.metabolism	-0.00137018149217274	-0.000798950694882902	-770.170490484187	0.999012326587752	938.933978	3810.8947455	182	2	2474, 4400	938.933978, 2223.35251
Lipid.biosynthesis.proteins	-0.00107372441433977	-1.78864334994086e-05	-46.5551087951516	0.999293359419963	1809.157363	3635.689328	79	7	2476, 4389, 4398, 4401, 4446, 4454, 4468	1809.157363, 2702.50514, 3845.416488, 2430.955609, 3608.131868, 3036.818164, 2536.349634
Lipid.metabolism	-0.00024805547504869	-2.32138967837039e-05	-93.0862912056281	0.999793158395261	938.933978	3620.898506	14	4	2474, 4414, 4440, 4488	938.933978, 3687.981499, 2807.857168, 3697.982812
Lipoic.acid.metabolism	-0.000605792295367331	-0.000125675929198517	-298.622830247739	0.999511890779444	938.933978	3627.39751	78	7	2474, 4408, 4412, 4433, 4457, 4469, 4499	938.933978, 3959.534309, 3309.677093, 2777.979482, 3930.212256, 2659.638229, 3028.559449
Lipopolysaccharide.biosynthesis	-0.000476048523807172	-0.00011134336227667	-338.259906897152	0.999553233895224	938.933978	3838.4039485	62	5	2474, 4435, 4441, 4470, 4489	938.933978, 3985.228309, 3443.105539, 3704.885539, 3768.57894
Lipopolysaccharide.biosynthesis.proteins	-0.000560008938732986	-8.7420605993523e-05	-206.31350658047	0.999404901862037	938.933978	3718.9911015	64	4	2474, 4403, 4433, 4439	938.933978, 3337.348937, 2777.979482, 2465.191362
Lysine.biosynthesis	-0.000406535832184131	-8.06839899209292e-06	-33.4697734257941	0.99599405649168	938.933978	3590.055496	24	2	2474, 4399	938.933978, 1903.089273
Lysine.degradation	-0.00149340229181134	-9.44110632030725e-05	-189.227304877812	0.999002369260096	1416.658921	3715.930801	127	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Lysosome	-0.000440880343972023	-0.00109260802937385	-649.362225850718	0.998945411826567	1809.157363	3764.9628715	100	2	2476, 4400	1809.157363, 2223.35251
MAPK.signaling.pathway...yeast	-0.00063306578577471	-0.000489120818038684	-670.843689745708	0.999351006547814	938.933978	3764.086701	111	4	2474, 4433, 4440, 4468	938.933978, 2777.979482, 2807.857168, 2536.349634
Measles	-2.35373081681729e-06	-2.31028733890315e-05	-10.9213499472126	0.995163671204959	1903.089273	1903.089273	1	1	4399	1903.089273
Meiosis...yeast	-0.000179373340087953	-0.000698472516085837	-461.120653374494	0.998407958021049	1899.410578	3766.730888	61	6	2477, 4378, 4390, 4396, 4416, 4440	1899.410578, 2117.495262, 3611.519581, 3766.730888, 3793.99652, 2807.857168
Melanogenesis	-8.97146555240307e-05	-0.00449768788393292	-113.721277610783	0.9989999998367	938.933978	3646.2035805	164	2	2474, 4399	938.933978, 1903.089273
Membrane.and.intracellular.structural.molecules	-0.000326864389530445	-1.29387956150288e-05	-72.100592287529	0.999903833746296	938.933978	3621.767304	16	5	2474, 4455, 4477, 4493, 4499	938.933978, 3906.564004, 3647.535592, 3704.296336, 3028.559449
Metabolism.of.cofactors.and.vitamins	-0.000343934480278707	-5.85599539705339e-05	-140.123249730164	0.995118957811243	938.933978	3646.459211	39	2	2474, 4399	938.933978, 1903.089273
Metabolism.of.xenobiotics.by.cytochrome.P450	-0.000717556886136899	-0.000261128757736369	-477.428340484711	0.999474528805689	1903.089273	3771.91728	103	4	2478, 4378, 4394, 4399	2003.901286, 2117.495262, 3634.81775, 1903.089273
Mineral.absorption	-0.000500407093037192	-0.000883204934859558	-581.991245858241	0.999059426458532	938.933978	3639.0062305	126	4	2474, 4403, 4433, 4439	938.933978, 3337.348937, 2777.979482, 2465.191362
N.Glycan.biosynthesis	-0.000559570113424854	-0.000178724336851771	-491.398567570615	0.9992560928538	1903.089273	3832.6145675	94	25	2482, 3355, 3357, 3544, 3563, 3614, 3623, 3672, 3697, 3788, 3867, 3956, 4025, 4047, 4058, 4063, 4089, 4094, 4103, 4109, 4123, 4378, 4389, 4398, 4399	2144.091018, 3308.627419, 2164.641128, 3508.723351, 3661.256421, 3998.866121, 3562.342119, 2781.821066, 3405.920958, 3737.266175, 4064.645599, 3916.493065, 4012.792249, 3998.039896, 3962.01722, 4056.570717, 4053.989473, 4053.226596, 4047.623821, 3635.689328, 2139.124812, 2117.495262, 2702.50514, 3845.416488, 1903.089273
NOD.like.receptor.signaling.pathway	-0.000513277713506092	-0.000222067153984239	-540.466433496854	0.999815591963009	2062.110325	3857.7388445	74	16	2480, 3542, 3687, 3698, 3716, 3769, 3904, 3916, 3941, 3945, 3954, 4113, 4116, 4125, 4141, 4327	2062.110325, 2692.269359, 3176.292007, 3670.002651, 4063.36961, 3117.761343, 4056.481379, 4052.160592, 4065.495784, 4063.394581, 3519.734583, 3405.045321, 2601.043262, 2530.139035, 2901.115218, 3176.304547
Naphthalene.degradation	-0.0010482071713521	-0.000179243071694562	-321.439376127532	0.999179363205207	938.933978	3705.766511	109	2	2474, 4399	938.933978, 1903.089273
Neuroactive.ligand.receptor.interaction	-8.13135118801382e-06	-4.24497766602931e-06	-19.9338682836918	0.999999967334639	3700.434819	3700.434819	1	1	4209	3700.434819
Nicotinate.and.nicotinamide.metabolism	-0.00131303724780628	-1.4604489064805e-05	-37.6924481590104	0.998858343793621	938.933978	3574.804469	95	2	2474, 4400	938.933978, 2223.35251
Nitrogen.metabolism	-0.000710696889406029	-2.13351681481482e-05	-55.7069237814496	0.998165117067696	1416.658921	3656.550419	44	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Nitrotoluene.degradation	-0.00064645243606061	-0.000459405966528605	-569.237872340048	0.998550584273834	938.933978	3756.755237	93	2	2474, 4399	938.933978, 1903.089273
Non.homologous.end.joining	-0.000346954340354036	-0.000363628976634822	-481.116219161683	0.999210239831976	1903.089273	3672.2503245	82	33	2493, 2513, 2538, 2549, 2594, 2596, 2604, 2635, 2662, 2949, 2967, 2984, 2995, 3103, 3252, 3299, 3344, 3346, 3354, 3370, 3496, 3642, 3687, 3771, 3778, 4081, 4121, 4126, 4132, 4141, 4330, 4389, 4399	3430.462448, 3488.997157, 3767.396494, 3927.024062, 3781.658231, 3873.672445, 3674.778462, 3342.175608, 3216.240703, 3907.74129, 3316.160789, 3171.131378, 3168.031911, 2984.140287, 2861.899999, 2286.533721, 2731.075313, 2492.126572, 2606.279362, 2823.222222, 2437.291264, 4067.005175, 3176.292007, 3829.051621, 2928.396004, 2922.936458, 3504.662628, 2714.528614, 2675.019033, 2901.115218, 3527.67626, 2702.50514, 1903.089273
Novobiocin.biosynthesis	-0.00125391938396794	-5.16860650385313e-05	-184.320367570599	0.998911763790079	938.933978	3646.459211	113	2	2474, 4399	938.933978, 1903.089273
Nucleotide.excision.repair	-0.00125861263483221	-1.12025015978962e-05	-27.7701229155606	0.998834618478882	1416.658921	3720.972169	99	3	2475, 4398, 4400	1416.658921, 3845.416488, 2223.35251
Nucleotide.metabolism	-0.000661153769322773	-0.000399673124347654	-534.521535353352	0.999184685053757	938.933978	3793.378095	104	2	2474, 4400	938.933978, 2223.35251
One.carbon.pool.by.folate	-0.00128707737446145	-5.77442365841741e-06	-15.0982494564593	0.998845573701005	1899.410578	3617.317535	79	5	2477, 4379, 4390, 4393, 4399	1899.410578, 2901.49944, 3611.519581, 3254.388044, 1903.089273
Other.glycan.degradation	-0.000378586244688919	-0.000664577379155687	-615.986300675441	0.998735703244608	938.933978	3741.3880265	92	2	2474, 4399	938.933978, 1903.089273
Other.ion.coupled.transporters	-0.00104901786675178	-1.68343585994924e-05	-43.5032108428617	0.998705673729308	938.933978	3472.467177	75	4	2474, 4402, 4433, 4437	938.933978, 3052.889894, 2777.979482, 2346.177378
Other.transporters	-0.00126937230899373	-3.37600815394673e-05	-100.568176164654	0.998890829808012	938.933978	3645.8427595	80	2	2474, 4399	938.933978, 1903.089273
Others	-0.00188497458963995	-3.26633377250384e-06	-7.6495891236655	0.998969181503398	1809.157363	3653.760578	109	5	2476, 4390, 4393, 4398, 4399	1809.157363, 3611.519581, 3254.388044, 3845.416488, 1903.089273
Oxidative.phosphorylation	-0.00188497458963995	-3.26633377250384e-06	-7.6495891236655	0.998969181503398	1416.658921	3610.184775	123	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
PPAR.signaling.pathway	-0.00143149524621175	-0.000171641827427618	-372.842337686883	0.999126563913626	1416.658921	3821.623696	129	5	2475, 4398, 4401, 4457, 4469	1416.658921, 3845.416488, 2430.955609, 3930.212256, 2659.638229
Pancreatic.secretion	-3.06247066169849e-05	-0.00155063975732194	-70.3122524792205	0.999050513679129	2030.180169	3552.66595	84	8	2479, 4126, 4133, 4140, 4374, 4388, 4389, 4400	2030.180169, 2714.528614, 2830.307816, 2675.551462, 3835.019226, 3052.373083, 2702.50514, 2223.35251
Pantothenate.and.CoA.biosynthesis	-0.00143774770280206	-1.19022357468577e-05	-31.1662742937413	0.998899974540204	938.933978	3551.1500975	92	2	2474, 4399	938.933978, 1903.089273
Parkinson.s.disease	-6.4378697782491e-05	-0.000205485354860963	-189.633573433807	0.999806299338546	2084.966731	3616.166683	20	11	2481, 3532, 3535, 3646, 3742, 3771, 4135, 4313, 4317, 4389, 4433	2084.966731, 3945.134106, 3096.35372, 3903.711989, 3547.431514, 3829.051621, 3361.157165, 3905.967127, 3840.682256, 2702.50514, 2777.979482
Pathogenic.Escherichia.coli.infection	-0.000133325403028777	-0.0782363152726532	-100.860101828309	0.999	1809.157363	3899.743457	368	4	2476, 4389, 4398, 4400	1809.157363, 2702.50514, 3845.416488, 2223.35251
Pathways.in.cancer	-0.000349855257982133	-0.000123315221639497	-266.158835981368	0.999934923830568	1899.410578	3692.030318	38	3	2477, 4401, 4469	1899.410578, 2430.955609, 2659.638229
Penicillin.and.cephalosporin.biosynthesis	-0.000423662299848423	-0.000658702238204745	-619.239029167017	0.998976659799595	1809.157363	3772.331227	91	3	2476, 4389, 4399	1809.157363, 2702.50514, 1903.089273
Pentose.and.glucuronate.interconversions	-0.00102065437340156	-2.85159199788785e-05	-67.1529343077436	0.999108995012863	1809.157363	3501.439414	77	5	2476, 4389, 4402, 4436, 4437	1809.157363, 2702.50514, 3052.889894, 4040.570028, 2346.177378
Pentose.phosphate.pathway	-0.000997363126465166	-1.09599915083832e-06	-6.79958051184651	0.999451666021489	1416.658921	3592.212312	51	4	2475, 4398, 4401, 4438	1416.658921, 3845.416488, 2430.955609, 2413.732728
Peptidases	-0.00273429811181327	-3.84201998444238e-06	-7.79999837167697	0.998997526471303	938.933978	3669.722187	157	2	2474, 4399	938.933978, 1903.089273
Peptidoglycan.biosynthesis	-0.00070020332857728	-1.87298140073329e-05	-106.674556570016	0.999852643464883	1416.658921	3625.696229	43	13	2475, 4398, 4406, 4422, 4433, 4448, 4454, 4472, 4483, 4491, 4495, 4498, 4499	1416.658921, 3845.416488, 3903.701799, 3625.696229, 2777.979482, 3881.596977, 3036.818164, 3834.46326, 4068.270872, 3853.771124, 3992.136097, 3740.697509, 3028.559449
Peroxisome	-0.000623921935554389	-4.79619184127758e-05	-114.080813013324	0.998033111479147	938.933978	3572.07189	45	2	2474, 4399	938.933978, 1903.089273
Pertussis	-8.30214661443966e-05	-0.000343227569723903	-302.71933510556	0.997711534922846	938.933978	3602.1046715	30	3	2474, 4421, 4433	938.933978, 3714.057985, 2777.979482
Phagosome	-8.17529815029618e-06	-0.000302716952414375	-51.9863115998713	0.989838995494756	1903.089273	3358.005653	7	7	2954, 3264, 3302, 3493, 3676, 3955, 4399	3409.19591, 3299.315079, 3358.005653, 3232.389078, 3510.254415, 3557.900386, 1903.089273
Phenylalanine.metabolism	-0.00062310504516732	-5.9774921714175e-05	-147.03696909685	0.997975774908114	938.933978	3676.817552	53	2	2474, 4399	938.933978, 1903.089273
Phenylalanine..tyrosine.and.tryptophan.biosynthesis	-0.00090695526890628	-1.52755402381637e-05	-77.1969622520297	0.998555771195683	1416.658921	3715.3957775	74	4	2475, 4398, 4401, 4437	1416.658921, 3845.416488, 2430.955609, 2346.177378
Phenylpropanoid.biosynthesis	-0.000730834411240573	-0.000523501602514945	-606.136894521887	0.99903743983003	938.933978	3829.1571175	112	2	2474, 4399	938.933978, 1903.089273
Phosphatidylinositol.signaling.system	-0.000912514680450826	-2.29863643636189e-05	-65.7804443537457	0.999682837235442	938.933978	3626.77984	49	5	2474, 4401, 4443, 4454, 4468	938.933978, 2430.955609, 4019.244235, 3036.818164, 2536.349634
Phosphonate.and.phosphinate.metabolism	-0.000464397728990275	-0.000496703419212504	-560.171939458163	0.999158593813554	938.933978	3728.673297	105	2	2474, 4400	938.933978, 2223.35251
Phosphotransferase.system..PTS.	-0.000162428200399315	-0.00022334016014386	-328.442972209591	0.999785722683843	938.933978	3828.7627095	36	4	2474, 4403, 4472, 4480	938.933978, 3337.348937, 3834.46326, 3602.059629
Photosynthesis	-0.000232984315749316	-6.47302566710038e-05	-158.421520057329	0.999432867366904	938.933978	3563.8309605	28	5	2474, 4403, 4433, 4475, 4482	938.933978, 3337.348937, 2777.979482, 3583.727302, 3811.122943
Photosynthesis...antenna.proteins	-2.23134384855435e-06	-9.70728870272059e-05	-12.2063226714775	0.999982867339831	2139.124812	3040.53556	2	1	4123	2139.124812
Photosynthesis.proteins	-0.000232984315749316	-6.47302566710038e-05	-158.421520057329	0.999432867366904	938.933978	3620.170794	21	5	2474, 4433, 4475, 4482, 4504	938.933978, 2777.979482, 3583.727302, 3811.122943, 3817.142639
Plant.pathogen.interaction	-0.000370154590839992	-6.32880491797834e-06	-53.4152965330915	0.999936748401073	938.933978	3704.885539	17	8	2474, 4411, 4418, 4425, 4457, 4470, 4477, 4480	938.933978, 4040.420582, 4044.076505, 3690.892653, 3930.212256, 3704.885539, 3647.535592, 3602.059629
Polycyclic.aromatic.hydrocarbon.degradation	-0.00120918609584469	-0.000177415409701317	-400.02898740375	0.999373356308201	1416.658921	3704.296336	135	7	2475, 4398, 4413, 4434, 4449, 4469, 4504	1416.658921, 3845.416488, 3630.537838, 3891.622512, 3956.077206, 2659.638229, 3817.142639
Polyketide.sugar.unit.biosynthesis	-0.00126695156743851	-0.000212794162742501	-404.759463491353	0.99900105642891	938.933978	3852.208693	132	2	2474, 4400	938.933978, 2223.35251
Pores.ion.channels	-0.00067210768883171	-3.95910294325598e-05	-109.647551830572	0.998725341860859	1416.658921	3558.723269	59	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Porphyrin.and.chlorophyll.metabolism	-0.00218944927301666	-1.21161255983804e-05	-59.9023927006618	0.999055256276703	1903.089273	3706.976401	157	33	2480, 3544, 3548, 3557, 3672, 3697, 3716, 3719, 3735, 3736, 3752, 3770, 3776, 3777, 3782, 3789, 3805, 3836, 3854, 3862, 3867, 3872, 3953, 3954, 4078, 4081, 4118, 4120, 4123, 4379, 4389, 4398, 4399	2062.110325, 3508.723351, 3499.537011, 2914.2801, 2781.821066, 3405.920958, 4063.36961, 3528.522831, 4068.416441, 3374.996779, 3479.866519, 3719.611399, 4064.63373, 3892.967059, 3740.836838, 3884.724452, 4055.785933, 3819.536745, 4025.745875, 4057.364603, 4064.645599, 3582.126177, 4038.161576, 3519.734583, 4031.812691, 2922.936458, 3338.583502, 3032.214709, 2139.124812, 2901.49944, 2702.50514, 3845.416488, 1903.089273
Prenyltransferases	-0.000483216681959442	-1.21932273191792e-05	-44.3722748793618	0.997196162993728	938.933978	3599.9342025	26	2	2474, 4399	938.933978, 1903.089273
Primary.bile.acid.biosynthesis	-0.000424446438408861	-0.00132929662820846	-626.357740066024	0.99898804221162	938.933978	3725.1074275	130	8	2474, 4405, 4421, 4433, 4440, 4472, 4473, 4500	938.933978, 3760.797698, 3714.057985, 2777.979482, 2807.857168, 3834.46326, 2779.358775, 3567.640977
Primary.immunodeficiency	-0.000394651079857159	-0.000118559837882721	-316.080444236077	0.999951753677571	2139.124812	3663.5607085	62	21	2485, 2996, 3107, 3114, 3122, 3253, 3262, 3264, 3275, 3291, 3295, 3301, 3309, 3314, 3344, 3347, 3357, 3535, 3541, 4123, 4501	2582.930967, 3434.49368, 3869.070569, 3338.761615, 3135.865926, 3024.101613, 3671.636319, 3299.315079, 3853.65472, 3772.331227, 3655.485098, 3072.006284, 3646.922058, 2551.540093, 2731.075313, 2670.690583, 2164.641128, 3096.35372, 2452.485595, 2139.124812, 3736.979911
Prion.diseases	-0.000355425685143804	-0.00187247887352893	-589.424601472235	0.99898532664496	1809.157363	3697.982812	115	3	2476, 4389, 4400	1809.157363, 2702.50514, 2223.35251
Progesterone.mediated.oocyte.maturation	-0.00029570514081667	-0.000234987016771724	-391.798937201957	0.999843549713105	2003.901286	3739.416161	52	1	2478	2003.901286
Propanoate.metabolism	-0.00106838408374815	-1.06242213982823e-05	-24.4945156727875	0.99888127795468	938.933978	3596.8632915	64	2	2474, 4399	938.933978, 1903.089273
Prostate.cancer	-0.000296379991122018	-0.000227919457533326	-388.485361628565	0.999853836775972	2003.901286	3572.07189	49	1	2478	2003.901286
Proteasome	-0.00038760386381277	-0.000177726397378358	-347.018591143594	0.999578456431925	1899.410578	3645.657422	58	2	2477, 4399	1899.410578, 1903.089273
Protein.digestion.and.absorption	-8.80201961624282e-05	-0.000346013990624246	-239.751587709524	0.999785602000491	2164.641128	3585.597923	32	19	2548, 2635, 2665, 2892, 2982, 2992, 3299, 3347, 3356, 3357, 3627, 3770, 4055, 4140, 4327, 4388, 4433, 4495, 4499	3769.128045, 3342.175608, 3368.149029, 3493.356543, 3521.591934, 2434.517052, 2286.533721, 2670.690583, 3392.957032, 2164.641128, 3879.631912, 3719.611399, 4003.519418, 2675.551462, 3176.304547, 3052.373083, 2777.979482, 3992.136097, 3028.559449
Protein.export	-4.43361224979585e-06	-7.12648824601661e-06	-26.2494457282036	0.0342953708031167	Inf	NA	0	0		
Protein.folding.and.associated.processing	-0.00149139727461684	-6.02316256485594e-06	-13.7789139802752	0.99891109093737	1416.658921	3671.1650635	96	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Protein.kinases	-0.000367655391079174	-2.62896486646262e-05	-64.9880742770939	0.995388029783347	938.933978	3559.8420475	24	2	2474, 4399	938.933978, 1903.089273
Protein.processing.in.endoplasmic.reticulum	-0.00137154824971335	-0.000132533558964745	-353.735818781616	0.999023251654845	938.933978	3778.5762235	154	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
Proximal.tubule.bicarbonate.reclamation	-0.000418410081473312	-0.000559300290291093	-535.547754080461	0.998520065384689	938.933978	3676.817552	97	2	2474, 4399	938.933978, 1903.089273
Pyruvate.metabolism	-0.00102095503512142	-4.75267550540489e-06	-13.1541619753727	0.99900631595203	938.933978	3617.10975	63	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
RIG.I.like.receptor.signaling.pathway	-0.000175817823482963	-0.00346486387962819	-397.099503779458	0.998999720449545	938.933978	3637.982946	145	2	2474, 4399	938.933978, 1903.089273
RNA.polymerase	-0.00232291971119245	-7.12481596553994e-06	-14.5147427107262	0.998992582936946	938.933978	3684.7338765	134	2	2474, 4400	938.933978, 2223.35251
RNA.transport	-0.000814788441351137	-2.42475202657327e-05	-267.851957721121	0.999911264615234	2117.495262	3668.659025	86	37	2482, 3354, 3369, 3504, 3530, 3536, 3543, 3559, 3596, 3607, 3614, 3615, 3618, 3620, 3687, 3697, 3716, 3769, 3779, 4088, 4097, 4111, 4112, 4117, 4133, 4154, 4160, 4209, 4253, 4280, 4302, 4323, 4327, 4378, 4390, 4398, 4400	2144.091018, 2606.279362, 2453.081009, 3091.224791, 3452.652155, 3665.05615, 3142.765404, 3595.999016, 3517.37658, 3572.07189, 3998.866121, 3911.051334, 3727.524005, 3259.009929, 3176.292007, 3405.920958, 4063.36961, 3117.761343, 3163.501091, 3472.467177, 3268.063099, 3689.714804, 3063.665931, 3175.140485, 2830.307816, 4066.17198, 3764.40546, 3700.434819, 3901.21476, 3870.098646, 3872.817538, 3937.328604, 3176.304547, 2117.495262, 3611.519581, 3845.416488, 2223.35251
Renal.cell.carcinoma	-0.000311943095601961	-0.000452078770283457	-486.025709137018	0.999119711564666	1809.157363	3714.602508	68	3	2476, 4389, 4399	1809.157363, 2702.50514, 1903.089273
Renin.angiotensin.system	-3.76543218618837e-05	-0.00181969375929175	-155.604452962144	0.998468996175131	938.933978	3512.645451	89	4	2474, 4402, 4433, 4438	938.933978, 3052.889894, 2777.979482, 2413.732728
Replication..recombination.and.repair.proteins	-4.43361224979585e-06	-7.12648824601661e-06	-26.2494457282036	0.0342953708031167	Inf	NA	0	0		
Restriction.enzyme	-0.00279501035904068	-0.00119228402506406	-763.135152969262	0.999000005084262	1899.410578	3819.3831675	258	5	2477, 4379, 4389, 4398, 4399	1899.410578, 2901.49944, 2702.50514, 3845.416488, 1903.089273
Retinol.metabolism	-0.000850355328092521	-0.000420350275150657	-587.153454883349	0.9991229731656	1416.658921	3774.642722	142	5	2475, 4401, 4457, 4469, 4502	1416.658921, 2430.955609, 3930.212256, 2659.638229, 3874.675518
Riboflavin.metabolism	-0.00105863418296594	-3.88816685497836e-05	-88.3417249135242	0.998774625461225	938.933978	3596.5994985	102	2	2474, 4400	938.933978, 2223.35251
Ribosome.biogenesis.in.eukaryotes	-0.000663861368747875	-5.13015300186262e-05	-100.641806163656	0.998134380805051	938.933978	3665.05615	61	2	2474, 4399	938.933978, 1903.089273
Salivary.secretion	-2.11458357077461e-05	-0.0021818561304985	-48.2570484232578	0.999005794605439	938.933978	3468.338043	107	2	2474, 4399	938.933978, 1903.089273
Secondary.bile.acid.biosynthesis	-0.000306650710849412	-0.00170768235112062	-520.090067161095	0.998989324324782	1809.157363	3655.485098	133	3	2476, 4393, 4400	1809.157363, 3254.388044, 2223.35251
Secretion.system	-4.43361224979585e-06	-7.12648824601661e-06	-26.2494457282036	0.0342953708031167	Inf	NA	0	0		
Selenocompound.metabolism	-0.00650073281096364	-6.40811670094809e-06	-8.04153410547411	0.998999999999992	1903.089273	3829.051621	295	11	2480, 3540, 4118, 4122, 4124, 4327, 4379, 4390, 4393, 4398, 4399	2062.110325, 2352.425057, 3338.583502, 4023.916255, 2264.827823, 3176.304547, 2901.49944, 3611.519581, 3254.388044, 3845.416488, 1903.089273
Sesquiterpenoid.biosynthesis	-8.09205708855325e-06	-4.25090687240495e-06	-22.0734470824114	0.999999967245089	3700.434819	3732.4201395	2	2	4160, 4209	3764.40546, 3700.434819
Shigellosis	-0.000164134534566827	-0.0299178612712666	-176.366176596516	0.999	1899.410578	3799.67139	276	5	2477, 4378, 4389, 4398, 4399	1899.410578, 2117.495262, 2702.50514, 3845.416488, 1903.089273
Signal.transduction.mechanisms	-0.00108768884372078	-2.24980352077543e-05	-64.8659473575704	0.998740470361154	938.933978	3551.5107725	88	2	2474, 4399	938.933978, 1903.089273
Small.cell.lung.cancer	-6.75691910929558e-05	-0.000382415556373441	-200.86416807322	0.999757519883259	2366.743085	3771.531845	29	12	2484, 3301, 3350, 3354, 3390, 3399, 3441, 3490, 3599, 4125, 4159, 4374	2366.743085, 3072.006284, 3800.715253, 2606.279362, 3780.14404, 3793.182392, 3836.162449, 3422.207429, 3823.018817, 2530.139035, 3553.815513, 3835.019226
Sphingolipid.metabolism	-0.000498541609664739	-0.000665868256260766	-590.08276202893	0.998958586428195	1809.157363	3726.020816	101	4	2476, 4401, 4457, 4468	1809.157363, 2430.955609, 3930.212256, 2536.349634
Sporulation	-0.000614200449963972	-6.9743967053567e-05	-403.961544591301	0.999814959394137	938.933978	3767.396494	89	4	2474, 4415, 4454, 4468	938.933978, 3719.785863, 3036.818164, 2536.349634
Staphylococcus.aureus.infection	-0.000236847762510604	-0.00129746393776844	-421.479793264587	0.998975559597885	938.933978	3512.645451	97	2	2474, 4399	938.933978, 1903.089273
Starch.and.sucrose.metabolism	-0.00101034183891033	-3.50186615016761e-05	-80.7841261601591	0.998738828933611	938.933978	3569.8564335	68	2	2474, 4399	938.933978, 1903.089273
Steroid.biosynthesis	-0.000163220084563499	-0.000878525841566843	-417.172422059545	0.998580987771996	938.933978	3649.603912	77	3	2474, 4401, 4468	938.933978, 2430.955609, 2536.349634
Steroid.hormone.biosynthesis	-0.000542138672117195	-0.00189052162156061	-725.146084089898	0.998992972352605	938.933978	3760.797698	139	2	2474, 4400	938.933978, 2223.35251
Stilbenoid..diarylheptanoid.and.gingerol.biosynthesis	-0.000196620616622278	-0.00125243431731722	-503.726875624662	0.998712434967388	938.933978	3702.665884	96	2	2474, 4399	938.933978, 1903.089273
Streptomycin.biosynthesis	-0.00135466278100295	-4.09841473658115e-05	-114.096715522325	0.998993204751238	2062.110325	3665.495816	98	10	2480, 3539, 4125, 4140, 4327, 4378, 4389, 4398, 4401, 4437	2062.110325, 2194.887275, 2530.139035, 2675.551462, 3176.304547, 2117.495262, 2702.50514, 3845.416488, 2430.955609, 2346.177378
Styrene.degradation	-0.000490845844377741	-0.000867716828360937	-792.032455102553	0.998873871969612	1416.658921	3714.057985	95	5	2475, 4401, 4441, 4454, 4468	1416.658921, 2430.955609, 3443.105539, 3036.818164, 2536.349634
Sulfur.metabolism	-0.000361137229951631	-6.71225797329454e-05	-152.949956945336	0.995553899443535	938.933978	3789.14688	34	2	2474, 4399	938.933978, 1903.089273
Sulfur.relay.system	-0.00243201753335332	-7.51319755327191e-06	-28.4580270719673	0.998994009598042	1809.157363	3720.972169	169	3	2476, 4389, 4399	1809.157363, 2702.50514, 1903.089273
Synthesis.and.degradation.of.ketone.bodies	-0.000472060503038956	-0.000336269010040714	-450.920784559803	0.99852033183914	1809.157363	3731.361681	85	2	2476, 4399	1809.157363, 1903.089273
Systemic.lupus.erythematosus	-6.88161861108299e-05	-0.00175858708043722	-168.59310264283	0.998948608112957	1809.157363	3572.07189	91	3	2476, 4394, 4399	1809.157363, 3634.81775, 1903.089273
